train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-04,2024-04-03,2024-04-04,2024-05-03,9,9,44.44,0.56,True
2024-03-04,2024-06-03,2024-06-04,2024-07-03,19,13,38.46,-0.31,False
2024-04-04,2024-07-03,2024-07-04,2024-08-03,23,16,31.25,-0.22,False
2024-05-04,2024-08-03,2024-08-04,2024-09-03,30,10,100.0,2.02,True
2024-06-04,2024-09-03,2024-09-04,2024-10-03,39,6,100.0,4.4,True
2024-07-04,2024-10-03,2024-10-04,2024-11-03,28,8,12.5,-0.79,False
2024-08-04,2024-11-03,2024-11-04,2024-12-03,20,8,37.5,-0.15,False
2024-09-04,2024-12-03,2024-12-04,2025-01-03,18,8,75.0,1.21,True
2024-10-04,2025-01-03,2025-01-04,2025-02-03,24,10,60.0,0.48,True
2024-12-04,2025-03-03,2025-03-04,2025-04-03,18,7,28.57,-7.06,False
2025-01-04,2025-04-03,2025-04-04,2025-05-03,17,11,18.18,-0.86,False
2025-02-04,2025-05-03,2025-05-04,2025-06-03,7,6,100.0,4.2,True
2025-03-04,2025-06-03,2025-06-04,2025-07-03,7,6,66.67,0.04,True
2025-06-04,2025-09-03,2025-09-04,2025-10-03,6,5,80.0,3.62,True
2025-07-04,2025-10-03,2025-10-04,2025-11-03,5,5,80.0,0.33,True
2025-08-04,2025-11-03,2025-11-04,2025-12-03,10,14,28.57,-1.17,False
2025-09-04,2025-12-03,2025-12-04,2026-01-03,24,17,41.18,-0.12,False
2025-10-04,2026-01-03,2026-01-04,2026-02-03,36,5,0.0,-2.62,False
2025-12-04,2026-03-03,2026-03-04,2026-04-03,22,7,85.71,2.56,True
2026-01-04,2026-04-03,2026-04-04,2026-05-03,12,7,28.57,-0.5,False
