train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-15,2024-05-14,2024-05-15,2024-06-14,14,10,50.0,0.71,True
2024-05-15,2024-08-14,2024-08-15,2024-09-14,11,7,71.43,0.35,True
2024-06-15,2024-09-14,2024-09-15,2024-10-14,11,14,50.0,0.26,True
2024-08-15,2024-11-14,2024-11-15,2024-12-14,15,11,36.36,-0.28,False
2024-10-15,2025-01-14,2025-01-15,2025-02-14,14,10,80.0,0.86,True
2024-11-15,2025-02-14,2025-02-15,2025-03-14,4,16,62.5,0.26,True
2025-02-15,2025-05-14,2025-05-15,2025-06-14,22,6,16.67,-0.41,False
2025-03-15,2025-06-14,2025-06-15,2025-07-14,7,11,72.73,2.38,True
2025-04-15,2025-07-14,2025-07-15,2025-08-14,7,8,100.0,8.59,True
2025-05-15,2025-08-14,2025-08-15,2025-09-14,14,9,33.33,-0.87,False
2025-09-15,2025-12-14,2025-12-15,2026-01-14,4,8,75.0,1.56,True
2025-10-15,2026-01-14,2026-01-15,2026-02-14,10,6,16.67,-2.27,False
2025-12-15,2026-03-14,2026-03-15,2026-04-14,9,6,33.33,-0.42,False
