train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-08,2024-04-07,2024-04-08,2024-05-07,13,8,62.5,1.1,True
2024-03-08,2024-06-07,2024-06-08,2024-07-07,20,14,21.43,-0.84,False
2024-04-08,2024-07-07,2024-07-08,2024-08-07,23,15,40.0,0.05,True
2024-05-08,2024-08-07,2024-08-08,2024-09-07,30,7,100.0,2.23,True
2024-06-08,2024-09-07,2024-09-08,2024-10-07,36,5,100.0,4.02,True
2024-07-08,2024-10-07,2024-10-08,2024-11-07,27,8,12.5,-0.95,False
2024-08-08,2024-11-07,2024-11-08,2024-12-07,20,9,44.44,-0.05,False
2024-09-08,2024-12-07,2024-12-08,2025-01-07,22,12,50.0,0.3,True
2024-10-08,2025-01-07,2025-01-08,2025-02-07,29,9,66.67,0.79,True
2024-12-08,2025-03-07,2025-03-08,2025-04-07,21,8,25.0,-3.51,False
2025-01-08,2025-04-07,2025-04-08,2025-05-07,17,13,30.77,-0.27,False
2025-07-08,2025-10-07,2025-10-08,2025-11-07,3,9,55.56,-0.59,False
2025-08-08,2025-11-07,2025-11-08,2025-12-07,12,10,20.0,-1.52,False
2025-09-08,2025-12-07,2025-12-08,2026-01-07,22,12,66.67,0.96,True
2025-11-08,2026-02-07,2026-02-08,2026-03-07,25,5,0.0,-2.68,False
2025-12-08,2026-03-07,2026-03-08,2026-04-07,20,8,100.0,2.94,True
2026-01-08,2026-04-07,2026-04-08,2026-05-07,16,9,0.0,-1.65,False
2026-02-08,2026-05-07,2026-05-08,2026-06-07,22,5,80.0,5.26,True
