train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-08,2024-04-07,2024-04-08,2024-05-07,8,11,54.55,0.54,True
2024-03-08,2024-06-07,2024-06-08,2024-07-07,19,13,38.46,-0.09,False
2024-04-08,2024-07-07,2024-07-08,2024-08-07,25,13,61.54,0.68,True
2024-05-08,2024-08-07,2024-08-08,2024-09-07,27,7,100.0,2.23,True
2024-06-08,2024-09-07,2024-09-08,2024-10-07,33,5,100.0,4.02,True
2024-07-08,2024-10-07,2024-10-08,2024-11-07,21,11,18.18,-0.73,False
2024-08-08,2024-11-07,2024-11-08,2024-12-07,19,9,44.44,0.08,True
2024-09-08,2024-12-07,2024-12-08,2025-01-07,21,7,57.14,0.75,True
2024-10-08,2025-01-07,2025-01-08,2025-02-07,27,7,71.43,0.77,True
2024-12-08,2025-03-07,2025-03-08,2025-04-07,14,8,25.0,-7.07,False
2025-01-08,2025-04-07,2025-04-08,2025-05-07,15,13,30.77,-0.27,False
2025-06-08,2025-09-07,2025-09-08,2025-10-07,4,7,71.43,2.44,True
2025-07-08,2025-10-07,2025-10-08,2025-11-07,7,9,44.44,-0.83,False
2025-08-08,2025-11-07,2025-11-08,2025-12-07,16,11,36.36,-1.1,False
2025-09-08,2025-12-07,2025-12-08,2026-01-07,27,14,50.0,0.37,True
2025-11-08,2026-02-07,2026-02-08,2026-03-07,28,5,60.0,1.68,True
2025-12-08,2026-03-07,2026-03-08,2026-04-07,22,6,100.0,3.19,True
2026-02-08,2026-05-07,2026-05-08,2026-06-07,14,8,75.0,3.96,True
