train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-05,2024-04-04,2024-04-05,2024-05-04,8,9,44.44,0.56,True
2024-03-05,2024-06-04,2024-06-05,2024-07-04,18,13,38.46,-0.16,False
2024-04-05,2024-07-04,2024-07-05,2024-08-04,23,12,41.67,0.11,True
2024-05-05,2024-08-04,2024-08-05,2024-09-04,26,10,100.0,2.02,True
2024-06-05,2024-09-04,2024-09-05,2024-10-04,35,5,100.0,4.02,True
2024-07-05,2024-10-04,2024-10-05,2024-11-04,23,8,12.5,-0.79,False
2024-08-05,2024-11-04,2024-11-05,2024-12-04,19,11,45.45,0.01,True
2024-09-05,2024-12-04,2024-12-05,2025-01-04,20,7,71.43,1.21,True
2024-10-05,2025-01-04,2025-01-05,2025-02-04,26,10,60.0,0.48,True
2024-12-05,2025-03-04,2025-03-05,2025-04-04,17,7,28.57,-7.06,False
2025-01-05,2025-04-04,2025-04-05,2025-05-04,17,11,18.18,-0.86,False
2025-02-05,2025-05-04,2025-05-05,2025-06-04,7,7,85.71,3.5,True
2025-03-05,2025-06-04,2025-06-05,2025-07-04,8,6,100.0,0.75,True
2025-06-05,2025-09-04,2025-09-05,2025-10-04,6,7,71.43,2.44,True
2025-07-05,2025-10-04,2025-10-05,2025-11-04,7,6,66.67,-0.46,False
2025-08-05,2025-11-04,2025-11-05,2025-12-04,13,13,30.77,-1.13,False
2025-09-05,2025-12-04,2025-12-05,2026-01-04,26,16,43.75,0.1,True
2025-11-05,2026-02-04,2026-02-05,2026-03-04,32,6,50.0,1.15,True
2026-01-05,2026-04-04,2026-04-05,2026-05-04,13,5,40.0,0.23,True
2026-02-05,2026-05-04,2026-05-05,2026-06-04,15,5,60.0,1.55,True
