train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-08,2024-04-07,2024-04-08,2024-05-07,7,9,55.56,0.54,True
2024-03-08,2024-06-07,2024-06-08,2024-07-07,17,12,41.67,-0.07,False
2024-04-08,2024-07-07,2024-07-08,2024-08-07,22,7,71.43,0.76,True
2024-05-08,2024-08-07,2024-08-08,2024-09-07,20,5,100.0,2.53,True
2024-07-08,2024-10-07,2024-10-08,2024-11-07,13,12,25.0,-0.55,False
2024-08-08,2024-11-07,2024-11-08,2024-12-07,18,8,62.5,0.58,True
2024-10-08,2025-01-07,2025-01-08,2025-02-07,24,7,85.71,1.16,True
2024-12-08,2025-03-07,2025-03-08,2025-04-07,11,6,0.0,-9.58,False
2025-01-08,2025-04-07,2025-04-08,2025-05-07,13,12,33.33,0.09,True
2025-03-08,2025-06-07,2025-06-08,2025-07-07,9,5,100.0,1.05,True
2025-06-08,2025-09-07,2025-09-08,2025-10-07,5,8,62.5,2.06,True
2025-07-08,2025-10-07,2025-10-08,2025-11-07,8,8,50.0,-0.38,False
2025-08-08,2025-11-07,2025-11-08,2025-12-07,16,8,37.5,-1.08,False
2025-09-08,2025-12-07,2025-12-08,2026-01-07,24,11,45.45,0.18,True
2025-12-08,2026-03-07,2026-03-08,2026-04-07,19,5,100.0,4.54,True
2026-02-08,2026-05-07,2026-05-08,2026-06-07,13,8,75.0,3.0,True
