train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-18,2024-04-17,2024-04-18,2024-05-17,18,7,100.0,1.85,True
2024-02-18,2024-05-17,2024-05-18,2024-06-17,12,6,16.67,-0.36,False
2024-05-18,2024-08-17,2024-08-18,2024-09-17,7,9,44.44,-0.27,False
2024-06-18,2024-09-17,2024-09-18,2024-10-17,13,11,36.36,-0.34,False
2024-08-18,2024-11-17,2024-11-18,2024-12-17,11,6,16.67,-0.83,False
2024-10-18,2025-01-17,2025-01-18,2025-02-17,7,10,80.0,0.76,True
2024-11-18,2025-02-17,2025-02-18,2025-03-17,17,14,57.14,0.02,True
2025-03-18,2025-06-17,2025-06-18,2025-07-17,6,11,90.91,2.79,True
2025-04-18,2025-07-17,2025-07-18,2025-08-17,6,6,100.0,10.09,True
2025-05-18,2025-08-17,2025-08-18,2025-09-17,9,8,25.0,-1.59,False
2025-09-18,2025-12-17,2025-12-18,2026-01-17,4,7,71.43,1.7,True
2025-10-18,2026-01-17,2026-01-18,2026-02-17,7,6,0.0,-3.11,False
2026-02-18,2026-05-17,2026-05-18,2026-06-17,3,5,100.0,3.46,True
