train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-28,2024-03-27,2024-03-28,2024-04-27,4,7,57.14,0.14,True
2024-07-28,2024-10-27,2024-10-28,2024-11-27,4,13,46.15,0.15,True
2024-12-28,2025-03-27,2025-03-28,2025-04-27,4,11,27.27,-1.94,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,3,5,100.0,1.52,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,5,5,20.0,-1.14,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,5,5,100.0,3.46,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,10,10,50.0,-0.3,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,20,9,33.33,-0.66,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,19,8,62.5,-0.02,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,9,7,57.14,-0.11,False
