train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-29,2024-03-28,2024-03-29,2024-04-28,5,9,55.56,0.3,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,14,5,40.0,-0.02,False
2024-03-29,2024-06-28,2024-06-29,2024-07-28,11,5,60.0,0.95,True
2024-04-29,2024-07-28,2024-07-29,2024-08-28,7,6,100.0,1.7,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,11,7,14.29,-0.73,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,7,15,40.0,-0.12,False
2024-09-29,2024-12-28,2024-12-29,2025-01-28,17,5,80.0,1.31,True
2024-12-29,2025-03-28,2025-03-29,2025-04-28,7,13,23.08,-2.54,False
2025-05-28,2025-08-27,2025-08-28,2025-09-27,4,6,16.67,-1.55,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,10,7,42.86,-0.41,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,17,11,36.36,-0.36,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,18,9,55.56,-0.06,False
2025-11-28,2026-02-27,2026-02-28,2026-03-27,20,8,75.0,2.36,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,9,9,44.44,-0.37,False
