train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-11,2024-06-10,2024-06-11,2024-07-10,12,11,54.55,1.16,True
2024-03-11,2024-07-10,2024-07-11,2024-08-10,20,8,50.0,-2.01,False
2024-04-11,2024-08-10,2024-08-11,2024-09-10,27,6,100.0,3.4,True
2024-06-11,2024-10-10,2024-10-11,2024-11-10,24,6,100.0,1.83,True
2024-07-11,2024-11-10,2024-11-11,2024-12-10,19,8,37.5,-0.39,False
2024-10-11,2025-02-10,2025-02-11,2025-03-10,19,11,72.73,2.24,True
2024-11-11,2025-03-10,2025-03-11,2025-04-10,15,6,33.33,-1.67,False
2025-02-11,2025-06-10,2025-06-11,2025-07-10,21,5,80.0,4.9,True
2025-04-11,2025-08-10,2025-08-11,2025-09-10,5,6,16.67,-1.47,False
2025-05-11,2025-09-10,2025-09-11,2025-10-10,11,10,40.0,-1.49,False
2025-07-11,2025-11-10,2025-11-11,2025-12-10,20,16,25.0,-3.37,False
2025-08-11,2025-12-10,2025-12-11,2026-01-10,36,5,40.0,-3.21,False
2025-09-11,2026-01-10,2026-01-11,2026-02-10,35,12,16.67,-2.6,False
2025-10-11,2026-02-10,2026-02-11,2026-03-10,37,6,0.0,-6.84,False
2025-12-11,2026-04-10,2026-04-11,2026-05-10,26,8,0.0,-2.5,False
2026-01-11,2026-05-10,2026-05-11,2026-06-10,29,6,50.0,-0.56,False
