train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-04-29,2024-08-28,2024-08-29,2024-09-28,12,5,60.0,1.33,True
2024-06-29,2024-10-28,2024-10-29,2024-11-28,15,8,12.5,-3.24,False
2024-09-29,2025-01-28,2025-01-29,2025-02-27,13,5,0.0,-5.6,False
2024-10-29,2025-02-27,2025-02-28,2025-03-27,16,5,80.0,1.33,True
2025-03-28,2025-07-27,2025-07-28,2025-08-27,11,7,100.0,4.81,True
2025-06-28,2025-10-27,2025-10-28,2025-11-27,16,5,20.0,-1.31,False
2025-08-28,2025-12-27,2025-12-28,2026-01-27,10,6,16.67,-3.69,False
2025-09-28,2026-01-27,2026-01-28,2026-02-27,9,6,0.0,-7.08,False
2025-10-28,2026-02-27,2026-02-28,2026-03-27,6,7,85.71,2.68,True
2026-01-28,2026-05-27,2026-05-28,2026-06-27,6,9,44.44,1.43,True
