train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-05-28,2024-05-29,2024-06-28,10,10,40.0,-0.04,False
2024-03-29,2024-07-28,2024-07-29,2024-08-28,17,10,70.0,-1.03,False
2024-04-29,2024-08-28,2024-08-29,2024-09-28,17,7,57.14,0.32,True
2024-07-29,2024-11-28,2024-11-29,2024-12-28,11,7,0.0,-2.36,False
2024-09-29,2025-01-28,2025-01-29,2025-02-27,14,11,45.45,-0.71,False
2024-10-29,2025-02-27,2025-02-28,2025-03-27,12,5,60.0,0.56,True
2024-11-29,2025-03-28,2025-03-29,2025-04-28,15,5,40.0,-4.59,False
2025-02-28,2025-06-27,2025-06-28,2025-07-27,10,5,60.0,2.46,True
2025-05-28,2025-09-27,2025-09-28,2025-10-27,10,9,66.67,0.57,True
2025-06-28,2025-10-27,2025-10-28,2025-11-27,16,8,12.5,-1.98,False
2025-07-28,2025-11-27,2025-11-28,2025-12-27,24,7,14.29,-5.69,False
2025-08-28,2025-12-27,2025-12-28,2026-01-27,28,8,0.0,-2.74,False
2025-09-28,2026-01-27,2026-01-28,2026-02-27,32,8,0.0,-7.15,False
2025-11-28,2026-03-27,2026-03-28,2026-04-27,26,7,28.57,-0.44,False
2026-01-28,2026-05-27,2026-05-28,2026-06-27,21,7,28.57,0.38,True
