train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-29,2024-06-28,2024-06-29,2024-07-28,3,5,60.0,1.42,True
2024-04-29,2024-07-28,2024-07-29,2024-08-28,5,7,71.43,0.59,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,6,6,33.33,-0.37,False
2024-10-29,2025-01-28,2025-01-29,2025-02-27,3,8,37.5,-0.99,False
2024-11-29,2025-02-27,2025-02-28,2025-03-27,9,10,10.0,-2.02,False
2025-04-28,2025-07-27,2025-07-28,2025-08-27,1,8,75.0,1.64,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,11,12,33.33,-1.39,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,13,6,50.0,0.52,True
2025-11-28,2026-02-27,2026-02-28,2026-03-27,7,11,54.55,1.44,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,4,6,50.0,0.1,True
