train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-05-02,2024-08-01,2024-08-02,2024-09-01,3,8,62.5,0.67,True
2024-06-02,2024-09-01,2024-09-02,2024-10-01,4,10,10.0,-1.82,False
2024-07-02,2024-10-01,2024-10-02,2024-11-01,14,7,57.14,0.85,True
2024-11-02,2025-02-01,2025-02-02,2025-03-01,3,7,14.29,-2.23,False
2024-12-02,2025-03-01,2025-03-02,2025-04-01,8,10,10.0,-5.51,False
2025-04-02,2025-07-01,2025-07-02,2025-08-01,2,6,50.0,0.31,True
2025-05-02,2025-08-01,2025-08-02,2025-09-01,7,10,70.0,1.09,True
2025-06-02,2025-09-01,2025-09-02,2025-10-01,12,6,66.67,0.96,True
2025-07-02,2025-10-01,2025-10-02,2025-11-01,18,5,0.0,-3.41,False
2025-08-02,2025-11-01,2025-11-02,2025-12-01,21,7,42.86,0.17,True
2025-12-02,2026-03-01,2026-03-02,2026-04-01,10,12,58.33,1.37,True
2026-02-02,2026-05-01,2026-05-02,2026-06-01,6,8,25.0,-0.26,False
2026-03-02,2026-06-01,2026-06-02,2026-07-01,10,6,0.0,-2.12,False
