train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-29,2024-05-28,2024-05-29,2024-06-28,6,6,100.0,3.31,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,8,15,6.67,-1.93,False
2024-06-29,2024-09-28,2024-09-29,2024-10-28,23,6,66.67,1.04,True
2024-10-29,2025-01-28,2025-01-29,2025-02-27,9,5,0.0,-3.04,False
2024-11-29,2025-02-27,2025-02-28,2025-03-27,11,11,9.09,-2.27,False
2025-04-28,2025-07-27,2025-07-28,2025-08-27,3,11,36.36,-0.59,False
2025-05-28,2025-08-27,2025-08-28,2025-09-27,13,10,70.0,1.12,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,23,5,0.0,-3.41,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,26,5,60.0,1.06,True
2025-11-28,2026-02-27,2026-02-28,2026-03-27,12,13,53.85,1.22,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,7,6,16.67,-0.57,False
