train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-28,2024-05-27,2024-05-28,2024-06-27,5,10,70.0,2.26,True
2024-03-28,2024-06-27,2024-06-28,2024-07-27,10,5,40.0,-2.2,False
2024-04-28,2024-07-27,2024-07-28,2024-08-27,15,11,54.55,-0.13,False
2024-05-28,2024-08-27,2024-08-28,2024-09-27,26,18,5.56,-1.98,False
2024-06-28,2024-09-27,2024-09-28,2024-10-27,34,9,33.33,-1.35,False
2024-07-28,2024-10-27,2024-10-28,2024-11-27,38,7,100.0,4.72,True
2024-09-28,2024-12-27,2024-12-28,2025-01-27,20,6,66.67,1.69,True
2024-10-28,2025-01-27,2025-01-28,2025-02-27,17,5,20.0,-2.14,False
2024-11-28,2025-02-27,2025-02-28,2025-03-27,15,12,8.33,-2.19,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,12,7,100.0,2.43,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,4,12,41.67,-0.51,False
2025-05-28,2025-08-27,2025-08-28,2025-09-27,16,12,66.67,0.81,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,27,8,0.0,-4.77,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,32,12,41.67,0.26,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,32,14,42.86,-0.07,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,34,6,100.0,3.95,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,32,6,83.33,3.37,True
2025-11-28,2026-02-27,2026-02-28,2026-03-27,26,7,14.29,-0.96,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,19,6,0.0,-2.36,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,19,11,0.0,-1.03,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,24,5,0.0,-1.13,False
2026-03-28,2026-06-27,2026-06-28,2026-07-27,22,6,16.67,-0.83,False
