train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-28,2024-06-27,2024-06-28,2024-07-27,4,5,60.0,1.42,True
2024-05-28,2024-08-27,2024-08-28,2024-09-27,9,12,25.0,-1.24,False
2024-10-28,2025-01-27,2025-01-28,2025-02-27,5,7,28.57,-1.17,False
2024-11-28,2025-02-27,2025-02-28,2025-03-27,8,11,18.18,-1.65,False
2025-04-28,2025-07-27,2025-07-28,2025-08-27,1,6,100.0,2.49,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,6,6,66.67,0.96,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,8,10,40.0,-0.66,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,10,5,60.0,0.7,True
2025-11-28,2026-02-27,2026-02-28,2026-03-27,5,8,50.0,1.04,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,3,7,57.14,0.31,True
