train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-08,2024-06-07,2024-06-08,2024-07-07,4,10,80.0,2.56,True
2024-04-08,2024-07-07,2024-07-08,2024-08-07,10,8,50.0,-1.56,False
2024-05-08,2024-08-07,2024-08-08,2024-09-07,18,14,28.57,-1.07,False
2024-06-08,2024-09-07,2024-09-08,2024-10-07,32,13,0.0,-2.52,False
2024-07-08,2024-10-07,2024-10-08,2024-11-07,35,8,75.0,2.78,True
2024-10-08,2025-01-07,2025-01-08,2025-02-07,15,6,83.33,2.64,True
2024-11-08,2025-02-07,2025-02-08,2025-03-07,13,6,0.0,-2.67,False
2024-12-08,2025-03-07,2025-03-08,2025-04-07,15,8,12.5,-2.66,False
2025-04-08,2025-07-07,2025-07-08,2025-08-07,6,9,33.33,-0.41,False
2025-05-08,2025-08-07,2025-08-08,2025-09-07,15,7,57.14,-0.23,False
2025-06-08,2025-09-07,2025-09-08,2025-10-07,19,15,53.33,-0.43,False
2025-07-08,2025-10-07,2025-10-08,2025-11-07,31,6,16.67,-3.39,False
2025-08-08,2025-11-07,2025-11-08,2025-12-07,28,14,50.0,0.29,True
2025-09-08,2025-12-07,2025-12-08,2026-01-07,35,13,46.15,0.75,True
2025-12-08,2026-03-07,2026-03-08,2026-04-07,20,8,50.0,0.1,True
2026-01-08,2026-04-07,2026-04-08,2026-05-07,15,7,0.0,-2.13,False
2026-02-08,2026-05-07,2026-05-08,2026-06-07,18,5,0.0,-1.11,False
