train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-08,2024-04-07,2024-04-08,2024-05-07,9,5,80.0,5.05,True
2024-03-08,2024-06-07,2024-06-08,2024-07-07,5,14,71.43,1.89,True
2024-05-08,2024-08-07,2024-08-08,2024-09-07,18,15,26.67,-1.14,False
2024-06-08,2024-09-07,2024-09-08,2024-10-07,33,8,0.0,-2.76,False
2024-07-08,2024-10-07,2024-10-08,2024-11-07,27,6,66.67,2.35,True
2024-08-08,2024-11-07,2024-11-08,2024-12-07,29,6,66.67,1.41,True
2024-10-08,2025-01-07,2025-01-08,2025-02-07,15,10,60.0,1.34,True
2024-11-08,2025-02-07,2025-02-08,2025-03-07,19,5,0.0,-2.64,False
2024-12-08,2025-03-07,2025-03-08,2025-04-07,18,5,0.0,-3.03,False
2025-03-08,2025-06-07,2025-06-08,2025-07-07,8,6,100.0,3.38,True
2025-04-08,2025-07-07,2025-07-08,2025-08-07,9,6,33.33,-0.95,False
2025-05-08,2025-08-07,2025-08-08,2025-09-07,15,8,25.0,-1.19,False
2025-06-08,2025-09-07,2025-09-08,2025-10-07,20,12,50.0,-0.92,False
2025-07-08,2025-10-07,2025-10-08,2025-11-07,26,6,16.67,-2.94,False
2025-08-08,2025-11-07,2025-11-08,2025-12-07,26,15,46.67,0.06,True
2025-09-08,2025-12-07,2025-12-08,2026-01-07,33,16,31.25,-0.03,False
2025-10-08,2026-01-07,2026-01-08,2026-02-07,37,5,40.0,0.12,True
2025-11-08,2026-02-07,2026-02-08,2026-03-07,36,5,80.0,2.47,True
2025-12-08,2026-03-07,2026-03-08,2026-04-07,22,8,37.5,-0.51,False
2026-01-08,2026-04-07,2026-04-08,2026-05-07,14,8,0.0,-2.16,False
