train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-18,2024-06-17,2024-06-18,2024-07-17,4,10,60.0,0.16,True
2024-04-18,2024-07-17,2024-07-18,2024-08-17,3,5,80.0,1.06,True
2024-05-18,2024-08-17,2024-08-18,2024-09-17,8,9,11.11,-1.28,False
2024-06-18,2024-09-17,2024-09-18,2024-10-17,16,11,27.27,-1.7,False
2024-07-18,2024-10-17,2024-10-18,2024-11-17,25,5,60.0,2.64,True
2024-09-18,2024-12-17,2024-12-18,2025-01-17,20,5,80.0,4.15,True
2024-11-18,2025-02-17,2025-02-18,2025-03-17,10,10,10.0,-1.55,False
2025-04-18,2025-07-17,2025-07-18,2025-08-17,3,10,30.0,-0.87,False
2025-05-18,2025-08-17,2025-08-18,2025-09-17,12,5,80.0,0.95,True
2025-06-18,2025-09-17,2025-09-18,2025-10-17,17,12,33.33,-1.16,False
2025-08-18,2025-11-17,2025-11-18,2025-12-17,20,7,42.86,0.08,True
2025-09-18,2025-12-17,2025-12-18,2026-01-17,22,6,83.33,3.07,True
2025-11-18,2026-02-17,2026-02-18,2026-03-17,17,7,28.57,-0.54,False
2025-12-18,2026-03-17,2026-03-18,2026-04-17,12,8,62.5,2.13,True
2026-01-18,2026-04-17,2026-04-18,2026-05-17,8,6,0.0,-1.01,False
2026-02-18,2026-05-17,2026-05-18,2026-06-17,10,5,0.0,-0.85,False
