train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-04,2024-06-03,2024-06-04,2024-07-03,3,8,75.0,2.65,True
2024-04-04,2024-07-03,2024-07-04,2024-08-03,8,8,50.0,-1.57,False
2024-05-04,2024-08-03,2024-08-04,2024-09-03,16,9,33.33,-0.91,False
2024-06-04,2024-09-03,2024-09-04,2024-10-03,25,17,5.88,-2.17,False
2024-07-04,2024-10-03,2024-10-04,2024-11-03,34,10,70.0,2.78,True
2024-08-04,2024-11-03,2024-11-04,2024-12-03,36,5,80.0,2.14,True
2024-10-04,2025-01-03,2025-01-04,2025-02-03,16,5,60.0,1.93,True
2024-11-04,2025-02-03,2025-02-04,2025-03-03,11,6,16.67,-1.71,False
2024-12-04,2025-03-03,2025-03-04,2025-04-03,12,10,10.0,-2.41,False
2025-03-04,2025-06-03,2025-06-04,2025-07-03,10,5,100.0,2.54,True
2025-04-04,2025-07-03,2025-07-04,2025-08-03,6,6,50.0,0.31,True
2025-05-04,2025-08-03,2025-08-04,2025-09-03,7,9,55.56,0.07,True
2025-06-04,2025-09-03,2025-09-04,2025-10-03,16,11,63.64,0.5,True
2025-07-04,2025-10-03,2025-10-04,2025-11-03,26,9,0.0,-3.92,False
2025-08-04,2025-11-03,2025-11-04,2025-12-03,29,12,66.67,0.63,True
2025-09-04,2025-12-03,2025-12-04,2026-01-03,32,12,33.33,0.32,True
2025-11-04,2026-02-03,2026-02-04,2026-03-03,26,7,85.71,3.44,True
2025-12-04,2026-03-03,2026-03-04,2026-04-03,21,7,14.29,-0.96,False
2026-01-04,2026-04-03,2026-04-04,2026-05-03,16,6,0.0,-1.93,False
