train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-05-28,2024-05-29,2024-06-28,18,6,33.33,-0.82,False
2024-02-29,2024-06-28,2024-06-29,2024-07-28,17,6,0.0,-2.72,False
2024-03-29,2024-07-28,2024-07-29,2024-08-28,10,9,100.0,6.59,True
2024-04-29,2024-08-28,2024-08-29,2024-09-28,6,8,75.0,1.31,True
2024-07-29,2024-11-28,2024-11-29,2024-12-28,14,7,28.57,-0.41,False
2024-09-29,2025-01-28,2025-01-29,2025-02-27,13,5,80.0,1.2,True
2024-10-29,2025-02-27,2025-02-28,2025-03-27,11,9,44.44,-1.61,False
2024-12-29,2025-04-28,2025-04-29,2025-05-28,6,10,90.0,1.14,True
2025-01-29,2025-05-28,2025-05-29,2025-06-28,5,8,62.5,3.17,True
2025-03-28,2025-07-27,2025-07-28,2025-08-27,4,8,75.0,4.46,True
2025-05-28,2025-09-27,2025-09-28,2025-10-27,13,7,0.0,-4.47,False
2025-07-28,2025-11-27,2025-11-28,2025-12-27,12,15,33.33,-0.86,False
2025-09-28,2026-01-27,2026-01-28,2026-02-27,3,5,40.0,-0.71,False
2025-11-28,2026-03-27,2026-03-28,2026-04-27,6,6,100.0,7.64,True
2025-12-28,2026-04-27,2026-04-28,2026-05-27,6,8,87.5,3.57,True
