train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-05-28,2024-05-29,2024-06-28,7,5,20.0,-3.87,False
2024-02-29,2024-06-28,2024-06-29,2024-07-28,11,5,60.0,-0.19,False
2024-06-29,2024-10-28,2024-10-29,2024-11-28,13,9,55.56,-1.23,False
2024-08-29,2024-12-28,2024-12-29,2025-01-28,13,9,77.78,1.69,True
2025-01-29,2025-05-28,2025-05-29,2025-06-28,5,11,63.64,0.79,True
2025-04-28,2025-08-27,2025-08-28,2025-09-27,18,6,0.0,-1.05,False
2025-05-28,2025-09-27,2025-09-28,2025-10-27,6,5,100.0,3.82,True
2025-06-28,2025-10-27,2025-10-28,2025-11-27,11,8,25.0,-0.62,False
2025-07-28,2025-11-27,2025-11-28,2025-12-27,19,6,83.33,1.59,True
2025-10-28,2026-02-27,2026-02-28,2026-03-27,17,8,25.0,-2.64,False
2026-01-28,2026-05-27,2026-05-28,2026-06-27,7,5,80.0,1.1,True
