train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-18,2024-02-17,2024-02-18,2024-03-17,3,15,40.0,0.44,True
2024-01-18,2024-03-17,2024-03-18,2024-04-17,4,11,9.09,-4.85,False
2024-02-18,2024-04-17,2024-04-18,2024-05-17,3,6,83.33,3.26,True
2024-03-18,2024-05-17,2024-05-18,2024-06-17,17,10,20.0,-0.96,False
2024-04-18,2024-06-17,2024-06-18,2024-07-17,16,3,0.0,-1.95,False
2024-05-18,2024-07-17,2024-07-18,2024-08-17,4,7,57.14,1.8,True
2024-06-18,2024-08-17,2024-08-18,2024-09-17,3,8,87.5,4.38,True
2024-07-18,2024-09-17,2024-09-18,2024-10-17,15,3,100.0,1.02,True
2024-09-18,2024-11-17,2024-11-18,2024-12-17,3,3,33.33,-0.16,False
2024-10-18,2024-12-17,2024-12-18,2025-01-17,3,3,66.67,0.34,True
2024-11-18,2025-01-17,2025-01-18,2025-02-17,6,8,87.5,1.21,True
2024-12-18,2025-02-17,2025-02-18,2025-03-17,4,4,75.0,0.15,True
2025-01-18,2025-03-17,2025-03-18,2025-04-17,12,6,16.67,-3.02,False
2025-03-18,2025-05-17,2025-05-18,2025-06-17,7,11,81.82,0.56,True
2025-04-18,2025-06-17,2025-06-18,2025-07-17,12,3,100.0,11.7,True
2025-05-18,2025-07-17,2025-07-18,2025-08-17,5,3,100.0,6.6,True
2025-06-18,2025-08-17,2025-08-18,2025-09-17,6,7,0.0,-3.87,False
2025-07-18,2025-09-17,2025-09-18,2025-10-17,4,8,0.0,-5.03,False
2025-09-18,2025-11-17,2025-11-18,2025-12-17,8,9,55.56,0.74,True
2025-10-18,2025-12-17,2025-12-18,2026-01-17,9,7,14.29,-0.92,False
2025-11-18,2026-01-17,2026-01-18,2026-02-17,16,7,28.57,-0.67,False
2025-12-18,2026-02-17,2026-02-18,2026-03-17,14,9,22.22,-4.12,False
2026-01-18,2026-03-17,2026-03-18,2026-04-17,3,4,100.0,7.76,True
2026-02-18,2026-04-17,2026-04-18,2026-05-17,13,3,100.0,6.16,True
