train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-22,2024-05-21,2024-05-22,2024-06-21,9,6,33.33,-1.21,False
2024-03-22,2024-06-21,2024-06-22,2024-07-21,12,7,0.0,-2.94,False
2024-04-22,2024-07-21,2024-07-22,2024-08-21,16,6,83.33,3.06,True
2024-05-22,2024-08-21,2024-08-22,2024-09-21,19,5,20.0,-1.33,False
2024-07-22,2024-10-21,2024-10-22,2024-11-21,15,12,8.33,-1.49,False
2024-08-22,2024-11-21,2024-11-22,2024-12-21,10,12,50.0,0.79,True
2024-09-22,2024-12-21,2024-12-22,2025-01-21,5,10,10.0,-3.03,False
2024-10-22,2025-01-21,2025-01-22,2025-02-21,34,12,58.33,-0.12,False
2024-11-22,2025-02-21,2025-02-22,2025-03-21,3,10,10.0,-1.15,False
2025-01-22,2025-04-21,2025-04-22,2025-05-21,22,5,100.0,2.88,True
2025-03-22,2025-06-21,2025-06-22,2025-07-21,3,8,50.0,0.01,True
2025-05-22,2025-08-21,2025-08-22,2025-09-21,14,12,75.0,1.25,True
2025-06-22,2025-09-21,2025-09-22,2025-10-21,11,14,28.57,-1.58,False
2025-07-22,2025-10-21,2025-10-22,2025-11-21,4,8,62.5,3.17,True
2025-08-22,2025-11-21,2025-11-22,2025-12-21,9,6,50.0,-0.87,False
2025-09-22,2025-12-21,2025-12-22,2026-01-21,15,5,80.0,4.75,True
2025-10-22,2026-01-21,2026-01-22,2026-02-21,19,11,72.73,2.16,True
2026-01-22,2026-04-21,2026-04-22,2026-05-21,18,5,80.0,2.22,True
