train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-29,2024-06-28,2024-06-29,2024-07-28,8,13,53.85,1.3,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,8,9,66.67,0.88,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,4,5,60.0,0.48,True
2024-07-29,2024-10-28,2024-10-29,2024-11-28,3,11,45.45,0.77,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,20,13,30.77,-0.48,False
2024-12-29,2025-03-28,2025-03-29,2025-04-28,20,8,50.0,0.88,True
2025-03-28,2025-06-27,2025-06-28,2025-07-27,10,12,75.0,0.78,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,13,9,77.78,1.41,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,22,8,37.5,-0.2,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,29,16,50.0,-0.9,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,24,6,100.0,2.45,True
2025-12-28,2026-03-27,2026-03-28,2026-04-27,3,7,57.14,2.67,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,4,11,63.64,0.95,True
2026-02-28,2026-05-27,2026-05-28,2026-06-27,18,7,57.14,0.53,True
