train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-15,2024-04-14,2024-04-15,2024-05-14,13,10,80.0,7.45,True
2024-03-15,2024-06-14,2024-06-15,2024-07-14,18,5,60.0,0.34,True
2024-05-15,2024-08-14,2024-08-15,2024-09-14,8,6,16.67,0.05,True
2024-07-15,2024-10-14,2024-10-15,2024-11-14,3,13,38.46,0.19,True
2024-08-15,2024-11-14,2024-11-15,2024-12-14,21,9,11.11,-0.47,False
2024-10-15,2025-01-14,2025-01-15,2025-02-14,26,7,28.57,-0.94,False
2025-03-15,2025-06-14,2025-06-15,2025-07-14,5,5,80.0,1.18,True
2025-04-15,2025-07-14,2025-07-15,2025-08-14,5,9,77.78,1.81,True
2025-06-15,2025-09-14,2025-09-15,2025-10-14,9,13,30.77,-1.49,False
2025-07-15,2025-10-14,2025-10-15,2025-11-14,4,7,57.14,1.78,True
2025-08-15,2025-11-14,2025-11-15,2025-12-14,5,6,83.33,1.94,True
2025-09-15,2025-12-14,2025-12-15,2026-01-14,26,10,100.0,2.97,True
2025-10-15,2026-01-14,2026-01-15,2026-02-14,23,6,83.33,7.75,True
