train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-02-21,2024-02-22,2024-03-21,34,14,71.43,1.96,True
2024-01-22,2024-03-21,2024-03-22,2024-04-21,32,10,10.0,-1.79,False
2024-02-22,2024-04-21,2024-04-22,2024-05-21,24,3,100.0,9.89,True
2024-03-22,2024-05-21,2024-05-22,2024-06-21,4,3,100.0,3.32,True
2024-04-22,2024-06-21,2024-06-22,2024-07-21,6,12,8.33,-3.72,False
2024-05-22,2024-07-21,2024-07-22,2024-08-21,3,10,50.0,1.31,True
2024-06-22,2024-08-21,2024-08-22,2024-09-21,22,10,10.0,-1.48,False
2024-07-22,2024-09-21,2024-09-22,2024-10-21,3,17,47.06,-0.27,False
2024-08-22,2024-10-21,2024-10-22,2024-11-21,27,11,9.09,-1.9,False
2024-09-22,2024-11-21,2024-11-22,2024-12-21,28,13,46.15,0.66,True
2024-10-22,2024-12-21,2024-12-22,2025-01-21,24,9,11.11,-3.17,False
2024-11-22,2025-01-21,2025-01-22,2025-02-21,22,10,60.0,-0.21,False
2024-12-22,2025-02-21,2025-02-22,2025-03-21,19,9,11.11,-1.13,False
2025-02-22,2025-04-21,2025-04-22,2025-05-21,9,4,75.0,0.87,True
2025-03-22,2025-05-21,2025-05-22,2025-06-21,4,16,75.0,2.15,True
2025-04-22,2025-06-21,2025-06-22,2025-07-21,4,17,58.82,0.44,True
2025-05-22,2025-07-21,2025-07-22,2025-08-21,33,20,50.0,-0.04,False
2025-06-22,2025-08-21,2025-08-22,2025-09-21,37,9,88.89,1.81,True
2025-07-22,2025-09-21,2025-09-22,2025-10-21,29,14,21.43,-2.11,False
2025-08-22,2025-10-21,2025-10-22,2025-11-21,23,15,60.0,2.29,True
2025-09-22,2025-11-21,2025-11-22,2025-12-21,29,3,33.33,-1.56,False
2025-10-22,2025-12-21,2025-12-22,2026-01-21,3,4,100.0,2.49,True
2025-11-22,2026-01-21,2026-01-22,2026-02-21,7,8,62.5,0.87,True
2025-12-22,2026-02-21,2026-02-22,2026-03-21,12,3,100.0,29.19,True
2026-01-22,2026-03-21,2026-03-22,2026-04-21,11,6,33.33,-0.04,False
2026-02-22,2026-04-21,2026-04-22,2026-05-21,4,7,71.43,0.47,True
