train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-15,2024-06-14,2024-06-15,2024-07-14,9,12,8.33,-2.3,False
2024-04-15,2024-07-14,2024-07-15,2024-08-14,17,8,50.0,-1.06,False
2024-05-15,2024-08-14,2024-08-15,2024-09-14,23,9,11.11,-0.43,False
2024-06-15,2024-09-14,2024-09-15,2024-10-14,29,10,80.0,1.45,True
2024-07-15,2024-10-14,2024-10-15,2024-11-14,27,10,10.0,-1.71,False
2024-08-15,2024-11-14,2024-11-15,2024-12-14,29,9,33.33,0.07,True
2024-09-15,2024-12-14,2024-12-15,2025-01-14,29,7,28.57,-2.31,False
2024-11-15,2025-02-14,2025-02-15,2025-03-14,20,12,33.33,-0.64,False
2025-03-15,2025-06-14,2025-06-15,2025-07-14,4,12,58.33,0.34,True
2025-04-15,2025-07-14,2025-07-15,2025-08-14,16,13,69.23,1.22,True
2025-05-15,2025-08-14,2025-08-15,2025-09-14,29,7,57.14,-0.23,False
2025-06-15,2025-09-14,2025-09-15,2025-10-14,32,14,35.71,-0.8,False
2025-07-15,2025-10-14,2025-10-15,2025-11-14,34,9,55.56,2.27,True
2025-08-15,2025-11-14,2025-11-15,2025-12-14,30,8,75.0,1.18,True
2025-09-15,2025-12-14,2025-12-15,2026-01-14,31,5,80.0,3.27,True
2025-10-15,2026-01-14,2026-01-15,2026-02-14,22,18,77.78,3.52,True
2026-01-15,2026-04-14,2026-04-15,2026-05-14,3,10,70.0,3.79,True
2026-02-15,2026-05-14,2026-05-15,2026-06-14,11,11,9.09,-4.02,False
