train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-29,2024-03-28,2024-03-29,2024-04-28,6,5,0.0,-3.62,False
2024-01-29,2024-04-28,2024-04-29,2024-05-28,7,5,100.0,8.68,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,9,5,20.0,-3.26,False
2024-03-29,2024-06-28,2024-06-29,2024-07-28,8,11,0.0,-4.21,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,8,7,0.0,-1.82,False
2024-05-29,2024-08-28,2024-08-29,2024-09-28,13,9,22.22,-1.19,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,12,8,0.0,-2.73,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,5,11,45.45,0.38,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,3,5,0.0,-5.03,False
2024-10-29,2025-01-28,2025-01-29,2025-02-27,24,10,50.0,-0.26,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,3,14,42.86,0.07,True
2025-03-28,2025-06-27,2025-06-28,2025-07-27,17,13,53.85,0.41,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,17,15,40.0,-0.9,False
2025-05-28,2025-08-27,2025-08-28,2025-09-27,14,11,54.55,-0.28,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,39,5,40.0,-0.82,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,31,11,45.45,0.21,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,12,6,16.67,-4.04,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,17,10,80.0,3.99,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,27,9,55.56,8.84,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,12,7,85.71,2.69,True
