train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-27,2024-03-26,2024-03-27,2024-04-26,18,6,0.0,-2.47,False
2024-02-27,2024-05-26,2024-05-27,2024-06-26,13,6,33.33,-1.21,False
2024-03-27,2024-06-26,2024-06-27,2024-07-26,10,9,0.0,-3.97,False
2024-04-27,2024-07-26,2024-07-27,2024-08-26,18,8,50.0,0.66,True
2024-05-27,2024-08-26,2024-08-27,2024-09-26,23,7,28.57,-1.34,False
2024-06-27,2024-09-26,2024-09-27,2024-10-26,24,10,60.0,0.68,True
2024-08-27,2024-11-26,2024-11-27,2024-12-26,20,14,50.0,0.72,True
2024-10-27,2025-01-26,2025-01-27,2025-02-26,9,5,20.0,-0.9,False
2024-11-27,2025-02-26,2025-02-27,2025-03-26,11,7,0.0,-1.62,False
2025-01-27,2025-04-26,2025-04-27,2025-05-26,5,10,80.0,1.52,True
2025-02-27,2025-05-26,2025-05-27,2025-06-26,17,10,50.0,1.79,True
2025-03-27,2025-06-26,2025-06-27,2025-07-26,12,6,66.67,0.52,True
2025-04-27,2025-07-26,2025-07-27,2025-08-26,18,6,33.33,-1.43,False
2025-05-27,2025-08-26,2025-08-27,2025-09-26,22,6,16.67,-2.52,False
2025-06-27,2025-09-26,2025-09-27,2025-10-26,18,8,25.0,-1.66,False
2025-07-27,2025-10-26,2025-10-27,2025-11-26,13,12,83.33,3.69,True
2025-08-27,2025-11-26,2025-11-27,2025-12-26,19,5,40.0,-2.2,False
2025-09-27,2025-12-26,2025-12-27,2026-01-26,18,8,100.0,5.65,True
2025-10-27,2026-01-26,2026-01-27,2026-02-26,25,9,77.78,7.97,True
2025-12-27,2026-03-26,2026-03-27,2026-04-26,17,5,20.0,-1.33,False
2026-01-27,2026-04-26,2026-04-27,2026-05-26,14,6,100.0,5.23,True
