train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-28,2024-03-27,2024-03-28,2024-04-27,22,9,22.22,-1.38,False
2024-02-28,2024-05-27,2024-05-28,2024-06-27,13,6,33.33,-0.88,False
2024-03-28,2024-06-27,2024-06-28,2024-07-27,11,8,0.0,-3.32,False
2024-04-28,2024-07-27,2024-07-28,2024-08-27,18,7,57.14,1.29,True
2024-05-28,2024-08-27,2024-08-28,2024-09-27,21,10,30.0,-0.83,False
2024-06-28,2024-09-27,2024-09-28,2024-10-27,25,7,57.14,0.28,True
2024-07-28,2024-10-27,2024-10-28,2024-11-27,24,5,0.0,-2.7,False
2024-08-28,2024-11-27,2024-11-28,2024-12-27,22,5,40.0,-0.35,False
2024-10-28,2025-01-27,2025-01-28,2025-02-27,14,8,25.0,-0.86,False
2024-11-28,2025-02-27,2025-02-28,2025-03-27,17,6,0.0,-1.67,False
2025-01-28,2025-04-27,2025-04-28,2025-05-27,8,8,87.5,1.73,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,14,9,55.56,1.8,True
2025-03-28,2025-06-27,2025-06-28,2025-07-27,10,5,60.0,0.68,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,15,5,40.0,-1.45,False
2025-05-28,2025-08-27,2025-08-28,2025-09-27,19,5,20.0,-1.78,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,15,10,30.0,-1.52,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,11,12,83.33,3.63,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,18,8,37.5,-1.8,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,21,7,100.0,6.8,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,27,9,77.78,9.45,True
2025-12-28,2026-03-27,2026-03-28,2026-04-27,16,7,28.57,-0.03,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,16,7,100.0,5.08,True
