train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-28,2024-05-27,2024-05-28,2024-06-27,14,9,33.33,-1.43,False
2024-03-28,2024-06-27,2024-06-28,2024-07-27,18,6,16.67,-1.08,False
2024-04-28,2024-07-27,2024-07-28,2024-08-27,15,7,71.43,2.1,True
2024-05-28,2024-08-27,2024-08-28,2024-09-27,22,7,42.86,-0.02,False
2024-06-28,2024-09-27,2024-09-28,2024-10-27,20,10,40.0,-0.25,False
2024-07-28,2024-10-27,2024-10-28,2024-11-27,24,10,20.0,0.02,True
2024-08-28,2024-11-27,2024-11-28,2024-12-27,27,5,60.0,1.09,True
2024-09-28,2024-12-27,2024-12-28,2025-01-27,25,5,20.0,-1.58,False
2024-10-28,2025-01-27,2025-01-28,2025-02-27,20,9,77.78,0.45,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,4,6,50.0,0.07,True
2025-03-28,2025-06-27,2025-06-28,2025-07-27,11,10,70.0,0.71,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,12,16,68.75,1.05,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,30,10,40.0,-1.24,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,18,11,100.0,2.07,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,7,5,60.0,1.66,True
2026-02-28,2026-05-27,2026-05-28,2026-06-27,8,8,50.0,0.38,True
