train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-02,2024-06-01,2024-06-02,2024-07-01,13,6,33.33,-1.21,False
2024-04-02,2024-07-01,2024-07-02,2024-08-01,13,9,0.0,-3.47,False
2024-05-02,2024-08-01,2024-08-02,2024-09-01,18,10,30.0,0.23,True
2024-06-02,2024-09-01,2024-09-02,2024-10-01,25,10,50.0,0.02,True
2024-07-02,2024-10-01,2024-10-02,2024-11-01,29,7,42.86,0.5,True
2024-08-02,2024-11-01,2024-11-02,2024-12-01,27,8,0.0,-2.05,False
2024-09-02,2024-12-01,2024-12-02,2025-01-01,25,12,50.0,-0.07,False
2024-11-02,2025-02-01,2025-02-02,2025-03-01,22,12,50.0,-0.28,False
2024-12-02,2025-03-01,2025-03-02,2025-04-01,26,6,0.0,-1.67,False
2025-02-02,2025-05-01,2025-05-02,2025-06-01,12,7,100.0,2.3,True
2025-04-02,2025-07-01,2025-07-02,2025-08-01,6,10,60.0,0.66,True
2025-05-02,2025-08-01,2025-08-02,2025-09-01,16,9,44.44,-0.43,False
2025-06-02,2025-09-01,2025-09-02,2025-10-01,23,12,58.33,0.17,True
2025-07-02,2025-10-01,2025-10-02,2025-11-01,31,5,20.0,-1.43,False
2025-08-02,2025-11-01,2025-11-02,2025-12-01,26,11,72.73,3.22,True
2025-09-02,2025-12-01,2025-12-02,2026-01-01,28,12,58.33,0.82,True
2025-10-02,2026-01-01,2026-01-02,2026-02-01,28,10,100.0,4.15,True
2025-11-02,2026-02-01,2026-02-02,2026-03-01,24,10,60.0,11.38,True
2026-02-02,2026-05-01,2026-05-02,2026-06-01,5,15,46.67,-0.82,False
