train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-03-21,2024-03-22,2024-04-21,15,12,16.67,-1.92,False
2024-01-22,2024-04-21,2024-04-22,2024-05-21,14,6,100.0,12.15,True
2024-03-22,2024-06-21,2024-06-22,2024-07-21,8,8,0.0,-2.6,False
2024-04-22,2024-07-21,2024-07-22,2024-08-21,14,5,80.0,2.52,True
2024-05-22,2024-08-21,2024-08-22,2024-09-21,17,7,14.29,-1.07,False
2024-07-22,2024-10-21,2024-10-22,2024-11-21,15,7,0.0,-1.46,False
2024-08-22,2024-11-21,2024-11-22,2024-12-21,17,7,14.29,-0.59,False
2024-09-22,2024-12-21,2024-12-22,2025-01-21,17,10,10.0,-3.03,False
2024-11-22,2025-02-21,2025-02-22,2025-03-21,12,5,0.0,-1.84,False
2025-01-22,2025-04-21,2025-04-22,2025-05-21,9,7,85.71,2.2,True
2025-02-22,2025-05-21,2025-05-22,2025-06-21,5,5,100.0,4.68,True
2025-03-22,2025-06-21,2025-06-22,2025-07-21,5,16,56.25,0.34,True
2025-04-22,2025-07-21,2025-07-22,2025-08-21,21,12,50.0,0.42,True
2025-05-22,2025-08-21,2025-08-22,2025-09-21,33,6,83.33,1.83,True
2025-06-22,2025-09-21,2025-09-22,2025-10-21,34,10,30.0,-1.54,False
2025-07-22,2025-10-21,2025-10-22,2025-11-21,28,6,66.67,3.95,True
2025-08-22,2025-11-21,2025-11-22,2025-12-21,22,7,71.43,0.86,True
2025-09-22,2025-12-21,2025-12-22,2026-01-21,23,11,90.91,4.0,True
2025-10-22,2026-01-21,2026-01-22,2026-02-21,15,6,83.33,7.23,True
2025-11-22,2026-02-21,2026-02-22,2026-03-21,15,5,100.0,27.46,True
2026-01-22,2026-04-21,2026-04-22,2026-05-21,12,6,83.33,3.32,True
