train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-04,2024-05-03,2024-05-04,2024-06-03,34,5,80.0,1.95,True
2024-03-04,2024-06-03,2024-06-04,2024-07-03,5,11,27.27,-1.96,False
2024-04-04,2024-07-03,2024-07-04,2024-08-03,6,11,0.0,-4.21,False
2024-05-04,2024-08-03,2024-08-04,2024-09-03,6,15,26.67,-0.41,False
2024-06-04,2024-09-03,2024-09-04,2024-10-03,37,12,58.33,0.71,True
2024-07-04,2024-10-03,2024-10-04,2024-11-03,38,13,23.08,-1.53,False
2024-08-04,2024-11-03,2024-11-04,2024-12-03,40,11,0.0,-2.23,False
2024-09-04,2024-12-03,2024-12-04,2025-01-03,36,19,36.84,-0.76,False
2024-11-04,2025-02-03,2025-02-04,2025-03-03,31,12,50.0,-0.28,False
2024-12-04,2025-03-03,2025-03-04,2025-04-03,32,6,0.0,-1.67,False
2025-02-04,2025-05-03,2025-05-04,2025-06-03,18,13,76.92,1.17,True
2025-03-04,2025-06-03,2025-06-04,2025-07-03,19,19,52.63,0.69,True
2025-04-04,2025-07-03,2025-07-04,2025-08-03,32,16,56.25,0.39,True
2025-05-04,2025-08-03,2025-08-04,2025-09-03,48,16,50.0,-0.55,False
2025-06-04,2025-09-03,2025-09-04,2025-10-03,51,15,53.33,-0.36,False
2025-07-04,2025-10-03,2025-10-04,2025-11-03,47,5,0.0,-2.16,False
2025-08-04,2025-11-03,2025-11-04,2025-12-03,36,22,54.55,1.14,True
2025-09-04,2025-12-03,2025-12-04,2026-01-03,42,12,66.67,1.79,True
2025-10-04,2026-01-03,2026-01-04,2026-02-03,39,20,65.0,1.65,True
2025-11-04,2026-02-03,2026-02-04,2026-03-03,54,10,70.0,12.73,True
2026-01-04,2026-04-03,2026-04-04,2026-05-03,30,9,33.33,0.04,True
2026-02-04,2026-05-03,2026-05-04,2026-06-03,19,11,63.64,0.85,True
