train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-12,2024-06-11,2024-06-12,2024-07-11,10,6,66.67,2.37,True
2024-05-12,2024-09-11,2024-09-12,2024-10-11,14,11,45.45,-0.51,False
2024-07-12,2024-11-11,2024-11-12,2024-12-11,5,11,45.45,-0.78,False
2024-08-12,2024-12-11,2024-12-12,2025-01-11,6,14,28.57,-1.47,False
2024-09-12,2025-01-11,2025-01-12,2025-02-11,4,5,100.0,1.94,True
2024-10-12,2025-02-11,2025-02-12,2025-03-11,4,11,36.36,-1.33,False
2025-02-12,2025-06-11,2025-06-12,2025-07-11,6,7,57.14,0.06,True
2025-04-12,2025-08-11,2025-08-12,2025-09-11,4,5,40.0,-0.88,False
2025-06-12,2025-10-11,2025-10-12,2025-11-11,17,7,71.43,2.9,True
2025-08-12,2025-12-11,2025-12-12,2026-01-11,4,11,90.91,4.36,True
