train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-05,2024-05-04,2024-05-05,2024-06-04,9,7,42.86,-1.51,False
2024-06-05,2024-10-04,2024-10-05,2024-11-04,4,6,33.33,-0.38,False
2024-07-05,2024-11-04,2024-11-05,2024-12-04,10,7,57.14,-0.11,False
2024-10-05,2025-02-04,2025-02-05,2025-03-04,16,5,40.0,-2.41,False
2024-11-05,2025-03-04,2025-03-05,2025-04-04,11,6,66.67,1.33,True
2025-01-05,2025-05-04,2025-05-05,2025-06-04,7,9,100.0,5.18,True
2025-02-05,2025-06-04,2025-06-05,2025-07-04,9,14,85.71,2.02,True
2025-03-05,2025-07-04,2025-07-05,2025-08-04,22,5,100.0,7.05,True
2025-05-05,2025-09-04,2025-09-05,2025-10-04,24,9,33.33,-2.31,False
2025-12-05,2026-04-04,2026-04-05,2026-05-04,8,11,27.27,-0.72,False
2026-01-05,2026-05-04,2026-05-05,2026-06-04,4,5,0.0,-7.2,False
