train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-22,2024-05-21,2024-05-22,2024-06-21,14,10,20.0,-0.92,False
2024-02-22,2024-06-21,2024-06-22,2024-07-21,16,6,33.33,-4.51,False
2024-03-22,2024-07-21,2024-07-22,2024-08-21,20,6,50.0,7.38,True
2024-04-22,2024-08-21,2024-08-22,2024-09-21,26,5,100.0,4.69,True
2024-05-22,2024-09-21,2024-09-22,2024-10-21,24,7,57.14,3.76,True
2024-08-22,2024-12-21,2024-12-22,2025-01-21,8,7,71.43,-0.14,False
2024-09-22,2025-01-21,2025-01-22,2025-02-21,7,5,100.0,5.17,True
2025-06-22,2025-10-21,2025-10-22,2025-11-21,11,5,20.0,-3.32,False
2025-07-22,2025-11-21,2025-11-22,2025-12-21,7,6,16.67,-3.89,False
2025-08-22,2025-12-21,2025-12-22,2026-01-21,13,15,0.0,-4.57,False
2025-09-22,2026-01-21,2026-01-22,2026-02-21,15,6,50.0,-0.75,False
2025-10-22,2026-02-21,2026-02-22,2026-03-21,19,12,25.0,-2.02,False
2026-01-22,2026-05-21,2026-05-22,2026-06-21,8,5,60.0,-0.31,False
