train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-08,2024-05-07,2024-05-08,2024-06-07,16,7,28.57,-0.22,False
2024-02-08,2024-06-07,2024-06-08,2024-07-07,14,13,15.38,-2.4,False
2024-04-08,2024-08-07,2024-08-08,2024-09-07,28,8,75.0,2.6,True
2024-06-08,2024-10-07,2024-10-08,2024-11-07,21,5,60.0,0.23,True
2024-07-08,2024-11-07,2024-11-08,2024-12-07,13,7,42.86,0.03,True
2024-10-08,2025-02-07,2025-02-08,2025-03-07,12,8,62.5,1.0,True
2024-11-08,2025-03-07,2025-03-08,2025-04-07,9,9,0.0,-5.28,False
2025-01-08,2025-05-07,2025-05-08,2025-06-07,11,5,40.0,-0.21,False
2025-02-08,2025-06-07,2025-06-08,2025-07-07,16,7,100.0,2.09,True
2025-05-08,2025-09-07,2025-09-08,2025-10-07,12,6,100.0,4.63,True
2025-06-08,2025-10-07,2025-10-08,2025-11-07,13,6,33.33,-2.86,False
2025-07-08,2025-11-07,2025-11-08,2025-12-07,12,8,62.5,2.86,True
2025-08-08,2025-12-07,2025-12-08,2026-01-07,20,6,16.67,-1.69,False
2025-09-08,2026-01-07,2026-01-08,2026-02-07,26,10,40.0,0.08,True
2025-10-08,2026-02-07,2026-02-08,2026-03-07,30,5,60.0,0.58,True
2026-01-08,2026-05-07,2026-05-08,2026-06-07,21,7,14.29,-1.08,False
