train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-28,2024-07-27,2024-07-28,2024-08-27,24,6,33.33,-1.22,False
2024-04-28,2024-08-27,2024-08-28,2024-09-27,26,6,16.67,1.36,True
2024-09-28,2025-01-27,2025-01-28,2025-02-27,8,6,66.67,0.42,True
2024-10-28,2025-02-27,2025-02-28,2025-03-27,10,8,62.5,0.81,True
2024-12-28,2025-04-27,2025-04-28,2025-05-27,17,11,45.45,0.36,True
2025-01-28,2025-05-27,2025-05-28,2025-06-27,27,10,40.0,0.26,True
2025-08-28,2025-12-27,2025-12-28,2026-01-27,4,8,12.5,-1.18,False
2025-11-28,2026-03-27,2026-03-28,2026-04-27,5,7,100.0,2.88,True
2025-12-28,2026-04-27,2026-04-28,2026-05-27,9,6,100.0,6.15,True
2026-01-28,2026-05-27,2026-05-28,2026-06-27,8,14,85.71,1.59,True
