train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-20,2024-04-19,2024-04-20,2024-05-19,3,5,80.0,1.36,True
2024-03-20,2024-05-19,2024-05-20,2024-06-19,5,7,42.86,0.04,True
2024-04-20,2024-06-19,2024-06-20,2024-07-19,12,3,66.67,1.62,True
2024-05-20,2024-07-19,2024-07-20,2024-08-19,10,7,28.57,-2.5,False
2024-06-20,2024-08-19,2024-08-20,2024-09-19,4,5,0.0,-0.52,False
2024-07-20,2024-09-19,2024-09-20,2024-10-19,6,3,66.67,4.28,True
2024-09-20,2024-11-19,2024-11-20,2024-12-19,3,6,0.0,-0.83,False
2024-10-20,2024-12-19,2024-12-20,2025-01-19,6,3,33.33,-2.13,False
2024-11-20,2025-01-19,2025-01-20,2025-02-19,9,7,85.71,0.94,True
2024-12-20,2025-02-19,2025-02-20,2025-03-19,3,12,50.0,0.53,True
2025-01-20,2025-03-19,2025-03-20,2025-04-19,19,7,57.14,-3.15,False
2025-02-20,2025-04-19,2025-04-20,2025-05-19,9,6,66.67,1.47,True
2025-03-20,2025-05-19,2025-05-20,2025-06-19,13,7,57.14,0.18,True
2025-04-20,2025-06-19,2025-06-20,2025-07-19,13,9,77.78,2.65,True
2025-05-20,2025-07-19,2025-07-20,2025-08-19,9,7,100.0,7.99,True
2025-06-20,2025-08-19,2025-08-20,2025-09-19,3,5,20.0,-2.36,False
2025-07-20,2025-09-19,2025-09-20,2025-10-19,12,4,0.0,-5.93,False
2025-09-20,2025-11-19,2025-11-20,2025-12-19,5,4,25.0,-2.51,False
2025-10-20,2025-12-19,2025-12-20,2026-01-19,4,3,0.0,-2.87,False
2025-11-20,2026-01-19,2026-01-20,2026-02-19,7,3,0.0,-2.25,False
2026-01-20,2026-03-19,2026-03-20,2026-04-19,3,9,88.89,5.63,True
2026-02-20,2026-04-19,2026-04-20,2026-05-19,10,4,100.0,4.99,True
