Mã,Giá tham chiếu,Hành động,Quyết định,Risk,Lợi TB T+2 %,Lợi TB T+5 %,Score,AI,Nhóm realtime,Màu cảnh báo,Buy zone thấp,Buy zone cao,Stoploss tham khảo
,,,,,,,,,TOP MUA THẬT,GREEN,,,
GMD,80.7,WAIT,MUA LƯỚT T+2,PASS,0.03,1.38,75.0,95.0,TOP THEO DÕI,YELLOW,79.49,81.91,78.28
VHM,164.0,WATCHLIST,KHÔNG ƯU TIÊN,PASS,2.42,-1.8,85.0,100.0,TOP THEO DÕI,YELLOW,161.54,166.46,159.08
POW,14.0,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.04,-0.02,85.0,99.0,TOP THEO DÕI,YELLOW,13.79,14.21,13.58
VIX,18.6,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.82,-2.42,60.0,77.0,TOP THEO DÕI,YELLOW,18.32,18.88,18.04
PET,49.1,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.45,-0.12,65.0,74.0,TOP THEO DÕI,YELLOW,48.36,49.84,47.63
VCB,60.7,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.09,0.47,60.0,65.0,TOP THEO DÕI,YELLOW,59.79,61.61,58.88
NTP,61.1,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.41,0.33,60.0,59.0,TOP THEO DÕI,YELLOW,60.18,62.02,59.27
SAB,46.25,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.25,-0.78,65.0,56.0,TOP THEO DÕI,YELLOW,45.56,46.94,44.86
AAA,7.19,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.78,-0.21,55.0,36.0,TOP THEO DÕI,YELLOW,7.08,7.3,6.97
