Mã,Giá tham chiếu,Hành động,Quyết định,Risk,Lợi TB T+2 %,Lợi TB T+5 %,Score,AI,Nhóm realtime,Màu cảnh báo,Buy zone thấp,Buy zone cao,Stoploss tham khảo
LPB,52.8,BUY NOW,MUA LƯỚT T+2,PASS,7.58,14.44,90.0,100.0,TOP MUA THẬT,GREEN,52.01,53.59,51.22
HNG,7.4,BUY NOW,MUA LƯỚT T+2,PASS,7.58,14.44,85.0,94.0,TOP MUA THẬT,GREEN,7.29,7.51,7.18
ABB,15.2,BUY NOW,KHÔNG ƯU TIÊN,PASS,0.4,0.74,75.0,82.0,TOP MUA THẬT,GREEN,14.97,15.43,14.74
QNS,48.0,BUY NOW,KHÔNG ƯU TIÊN,PASS,-0.07,0.03,90.0,100.0,TOP THEO DÕI,YELLOW,47.28,48.72,46.56
ASM,6.2,BUY NOW,KHÔNG ƯU TIÊN,PASS,0.16,0.22,80.0,100.0,TOP THEO DÕI,YELLOW,6.11,6.29,6.01
SAB,47.6,BUY NOW,KHÔNG ƯU TIÊN,PASS,-0.07,0.03,80.0,97.0,TOP THEO DÕI,YELLOW,46.89,48.31,46.17
BFC,63.4,BUY NOW,KHÔNG ƯU TIÊN,PASS,0.4,2.06,75.0,92.0,TOP THEO DÕI,YELLOW,62.45,64.35,61.5
GMD,79.7,WAIT,MUA LƯỚT T+2,PASS,0.64,1.84,70.0,80.0,TOP THEO DÕI,YELLOW,78.5,80.9,77.31
AAA,7.14,BUY NOW,KHÔNG ƯU TIÊN,PASS,0.25,0.95,75.0,74.0,TOP THEO DÕI,YELLOW,7.03,7.25,6.93
HAG,16.45,BUY NOW,KHÔNG ƯU TIÊN,PASS,0.19,0.54,75.0,74.0,TOP THEO DÕI,YELLOW,16.2,16.7,15.96
BMP,158.0,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.2,-1.79,100.0,100.0,TOP THEO DÕI,YELLOW,155.63,160.37,153.26
VHM,161.0,WATCHLIST,KHÔNG ƯU TIÊN,PASS,2.42,-1.8,90.0,100.0,TOP THEO DÕI,YELLOW,158.58,163.42,156.17
VIC,223.0,WATCHLIST,KHÔNG ƯU TIÊN,PASS,2.42,-1.8,80.0,94.0,TOP THEO DÕI,YELLOW,219.66,226.34,216.31
CII,19.7,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.22,-2.42,75.0,92.0,TOP THEO DÕI,YELLOW,19.4,20.0,19.11
TCL,34.65,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.44,0.3,70.0,83.0,TOP THEO DÕI,YELLOW,34.13,35.17,33.61
PVS,39.7,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.27,-0.41,70.0,83.0,TOP THEO DÕI,YELLOW,39.1,40.3,38.51
DXG,15.7,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.27,-0.41,60.0,80.0,TOP THEO DÕI,YELLOW,15.46,15.94,15.23
MWG,83.5,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.01,-0.05,75.0,74.0,TOP THEO DÕI,YELLOW,82.25,84.75,81.0
