Mã,Giá tham chiếu,Hành động,Quyết định,Risk,Lợi TB T+2 %,Lợi TB T+5 %,Score,AI,Nhóm realtime,Màu cảnh báo,Buy zone thấp,Buy zone cao,Stoploss tham khảo
,,,,,,,,,TOP MUA THẬT,GREEN,,,
CTG,36.35,BUY NOW,KHÔNG ƯU TIÊN,PASS,0.06,0.47,90.0,100.0,TOP THEO DÕI,YELLOW,35.8,36.9,35.26
VHM,164.0,WATCHLIST,KHÔNG ƯU TIÊN,PASS,2.42,-1.8,85.0,100.0,TOP THEO DÕI,YELLOW,161.54,166.46,159.08
POW,14.0,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.04,-0.02,85.0,99.0,TOP THEO DÕI,YELLOW,13.79,14.21,13.58
VIX,18.6,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.82,-2.42,60.0,77.0,TOP THEO DÕI,YELLOW,18.32,18.88,18.04
PET,49.1,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.45,-0.12,65.0,74.0,TOP THEO DÕI,YELLOW,48.36,49.84,47.63
BFC,66.1,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.4,-0.48,65.0,74.0,TOP THEO DÕI,YELLOW,65.11,67.09,64.12
VCB,60.7,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.09,0.47,60.0,65.0,TOP THEO DÕI,YELLOW,59.79,61.61,58.88
NTP,61.1,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.41,0.33,60.0,59.0,TOP THEO DÕI,YELLOW,60.18,62.02,59.27
SAB,46.25,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.25,-0.78,65.0,56.0,TOP THEO DÕI,YELLOW,45.56,46.94,44.86
