Mã,Giá tham chiếu,Hành động,Quyết định,Risk,Lợi TB T+2 %,Lợi TB T+5 %,Score,AI,Nhóm realtime,Màu cảnh báo,Buy zone thấp,Buy zone cao,Stoploss tham khảo
VRE,32.25,BUY NOW,KHÔNG ƯU TIÊN,PASS,3.18,8.94,90.0,94.0,TOP MUA THẬT,GREEN,31.77,32.73,31.28
VIC,210.8,BUY NOW,KHÔNG ƯU TIÊN,PASS,2.4,2.99,80.0,54.0,TOP MUA THẬT,GREEN,207.64,213.96,204.48
VHM,157.7,BUY NOW,KHÔNG ƯU TIÊN,PASS,1.34,0.4,100.0,100.0,TOP THEO DÕI,YELLOW,155.33,160.07,152.97
VND,17.8,BUY NOW,KHÔNG ƯU TIÊN,PASS,0.44,0.47,95.0,100.0,TOP THEO DÕI,YELLOW,17.53,18.07,17.27
GAS,81.7,BUY NOW,KHÔNG ƯU TIÊN,PASS,1.34,0.4,75.0,84.0,TOP THEO DÕI,YELLOW,80.47,82.93,79.25
SBT,20.75,BUY NOW,KHÔNG ƯU TIÊN,PASS,-0.3,0.14,75.0,76.0,TOP THEO DÕI,YELLOW,20.44,21.06,20.13
ACB,24.65,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.44,-0.41,90.0,100.0,TOP THEO DÕI,YELLOW,24.28,25.02,23.91
PAN,32.9,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.91,2.16,70.0,72.0,TOP THEO DÕI,YELLOW,32.41,33.39,31.91
BVS,26.4,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.22,0.92,60.0,72.0,TOP THEO DÕI,YELLOW,26.0,26.8,25.61
TPB,15.9,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.02,0.55,60.0,69.0,TOP THEO DÕI,YELLOW,15.66,16.14,15.42
FTS,23.8,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.22,0.92,60.0,68.0,TOP THEO DÕI,YELLOW,23.44,24.16,23.09
NTP,60.1,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.02,0.55,60.0,68.0,TOP THEO DÕI,YELLOW,59.2,61.0,58.3
VPB,27.3,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.22,0.92,60.0,68.0,TOP THEO DÕI,YELLOW,26.89,27.71,26.48
PDR,16.5,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.22,0.92,60.0,65.0,TOP THEO DÕI,YELLOW,16.25,16.75,16.0
CTS,27.6,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.91,2.16,65.0,63.0,TOP THEO DÕI,YELLOW,27.19,28.01,26.77
AGR,14.65,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.22,0.92,60.0,61.0,TOP THEO DÕI,YELLOW,14.43,14.87,14.21
HSG,12.55,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.22,0.92,60.0,61.0,TOP THEO DÕI,YELLOW,12.36,12.74,12.17
