Mã,Giá tham chiếu,Hành động,Quyết định,Risk,Lợi TB T+2 %,Lợi TB T+5 %,Score,AI,Nhóm realtime,Màu cảnh báo,Buy zone thấp,Buy zone cao,Stoploss tham khảo
SHB,14.0,BUY NOW,KHÔNG ƯU TIÊN,PASS,1.11,7.63,100.0,100.0,TOP MUA THẬT,GREEN,13.79,14.21,13.58
SHS,18.3,BUY NOW,MUA LƯỚT T+2,PASS,3.98,7.17,90.0,100.0,TOP MUA THẬT,GREEN,18.03,18.57,17.75
POW,14.05,BUY NOW,MUA LƯỚT T+2,PASS,1.32,1.5,85.0,100.0,TOP MUA THẬT,GREEN,13.84,14.26,13.63
MBS,20.3,BUY NOW,MUA LƯỚT T+2,PASS,3.98,7.17,90.0,91.0,TOP MUA THẬT,GREEN,20.0,20.6,19.69
DGW,41.7,BUY NOW,MUA LƯỚT T+2,PASS,1.05,3.54,85.0,89.0,TOP MUA THẬT,GREEN,41.07,42.33,40.45
OCB,12.0,BUY NOW,KHÔNG ƯU TIÊN,PASS,0.72,0.94,90.0,100.0,TOP THEO DÕI,YELLOW,11.82,12.18,11.64
EIB,21.95,BUY NOW,KHÔNG ƯU TIÊN,PASS,-0.3,0.14,85.0,100.0,TOP THEO DÕI,YELLOW,21.62,22.28,21.29
PDR,17.0,WATCHLIST,KHÔNG ƯU TIÊN,PASS,1.87,3.46,65.0,95.0,TOP THEO DÕI,YELLOW,16.74,17.26,16.49
ABB,15.6,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.5,0.44,70.0,88.0,TOP THEO DÕI,YELLOW,15.37,15.83,15.13
VPB,28.05,WATCHLIST,KHÔNG ƯU TIÊN,PASS,1.87,3.46,65.0,87.0,TOP THEO DÕI,YELLOW,27.63,28.47,27.21
HSG,12.8,WATCHLIST,KHÔNG ƯU TIÊN,PASS,1.87,3.46,65.0,83.0,TOP THEO DÕI,YELLOW,12.61,12.99,12.42
IDC,43.3,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.55,-1.4,90.0,74.0,TOP THEO DÕI,YELLOW,42.65,43.95,42.0
PAN,33.05,WATCHLIST,KHÔNG ƯU TIÊN,PASS,1.87,3.46,70.0,61.0,TOP THEO DÕI,YELLOW,32.55,33.55,32.06
DBC,21.95,WATCHLIST,KHÔNG ƯU TIÊN,PASS,8.22,7.48,60.0,54.0,TOP THEO DÕI,YELLOW,21.62,22.28,21.29
