Mã,Giá tham chiếu,Hành động,Quyết định,Risk,Lợi TB T+2 %,Lợi TB T+5 %,Score,AI,Nhóm realtime,Màu cảnh báo,Buy zone thấp,Buy zone cao,Stoploss tham khảo
DRC,11.85,BUY NOW,KHÔNG ƯU TIÊN,PASS,1.9,2.04,100.0,100.0,TOP MUA THẬT,GREEN,11.67,12.03,11.49
PET,54.5,BUY NOW,MUA LƯỚT T+2,PASS,3.98,7.17,80.0,97.0,TOP MUA THẬT,GREEN,53.68,55.32,52.86
TCB,33.8,WAIT,MUA LƯỚT T+2,PASS,0.44,1.47,85.0,100.0,TOP THEO DÕI,YELLOW,33.29,34.31,32.79
TPB,16.35,WATCHLIST,MUA LƯỚT T+2,PASS,3.7,3.2,70.0,86.0,TOP THEO DÕI,YELLOW,16.1,16.6,15.86
BID,42.4,WATCHLIST,MUA LƯỚT T+2,PASS,3.7,3.2,70.0,79.0,TOP THEO DÕI,YELLOW,41.76,43.04,41.13
ELC,16.9,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.05,-0.77,100.0,100.0,TOP THEO DÕI,YELLOW,16.65,17.15,16.39
POW,14.8,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.05,-0.77,100.0,100.0,TOP THEO DÕI,YELLOW,14.58,15.02,14.36
VCG,20.95,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.05,-0.77,100.0,100.0,TOP THEO DÕI,YELLOW,20.64,21.26,20.32
TVS,14.55,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.05,-0.77,95.0,100.0,TOP THEO DÕI,YELLOW,14.33,14.77,14.11
ASM,6.0,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.05,-0.77,90.0,100.0,TOP THEO DÕI,YELLOW,5.91,6.09,5.82
VIB,16.55,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.05,-0.77,90.0,100.0,TOP THEO DÕI,YELLOW,16.3,16.8,16.05
BVS,26.9,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.19,-0.32,80.0,100.0,TOP THEO DÕI,YELLOW,26.5,27.3,26.09
CTG,33.9,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.77,3.08,70.0,93.0,TOP THEO DÕI,YELLOW,33.39,34.41,32.88
HDB,25.8,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.5,0.44,70.0,89.0,TOP THEO DÕI,YELLOW,25.41,26.19,25.03
IVS,6.6,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.45,-0.13,75.0,85.0,TOP THEO DÕI,YELLOW,6.5,6.7,6.4
NTP,50.3,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.88,1.77,65.0,74.0,TOP THEO DÕI,YELLOW,49.55,51.05,48.79
VGC,42.95,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.3,0.5,60.0,69.0,TOP THEO DÕI,YELLOW,42.31,43.59,41.66
