Mã,Giá tham chiếu,Hành động,Quyết định,Risk,Lợi TB T+2 %,Lợi TB T+5 %,Score,AI,Nhóm realtime,Màu cảnh báo,Buy zone thấp,Buy zone cao,Stoploss tham khảo
nan,,nan,nan,nan,,,,,TOP MUA THẬT,GREEN,,,
TCB,33.4,WAIT,MUA LƯỚT T+2,PASS,0.44,1.47,75.0,94.0,TOP THEO DÕI,YELLOW,32.9,33.9,32.4
PET,52.9,WATCHLIST,MUA LƯỚT T+2,PASS,3.98,7.17,80.0,84.0,TOP THEO DÕI,YELLOW,52.11,53.69,51.31
POW,14.8,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.05,-0.77,100.0,100.0,TOP THEO DÕI,YELLOW,14.58,15.02,14.36
VHM,162.0,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.05,-0.77,100.0,100.0,TOP THEO DÕI,YELLOW,159.57,164.43,157.14
ORS,13.5,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.19,-0.32,95.0,100.0,TOP THEO DÕI,YELLOW,13.3,13.7,13.1
LPB,53.0,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.05,-0.77,95.0,100.0,TOP THEO DÕI,YELLOW,52.2,53.79,51.41
NBB,17.75,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.19,-0.32,90.0,100.0,TOP THEO DÕI,YELLOW,17.48,18.02,17.22
NLG,26.45,WATCHLIST,KHÔNG ƯU TIÊN,PASS,3.17,0.0,85.0,100.0,TOP THEO DÕI,YELLOW,26.05,26.85,25.66
TNG,19.8,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.19,-0.32,85.0,100.0,TOP THEO DÕI,YELLOW,19.5,20.1,19.21
ELC,16.6,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.19,-0.32,80.0,100.0,TOP THEO DÕI,YELLOW,16.35,16.85,16.1
SAB,48.7,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.5,0.44,70.0,96.0,TOP THEO DÕI,YELLOW,47.97,49.43,47.24
VRE,30.0,WATCHLIST,KHÔNG ƯU TIÊN,PASS,1.9,2.04,85.0,89.0,TOP THEO DÕI,YELLOW,29.55,30.45,29.1
CSV,23.4,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.27,1.81,90.0,84.0,TOP THEO DÕI,YELLOW,23.05,23.75,22.7
REE,49.2,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.27,1.81,80.0,78.0,TOP THEO DÕI,YELLOW,48.46,49.94,47.72
PHP,39.0,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.46,0.59,70.0,78.0,TOP THEO DÕI,YELLOW,38.42,39.58,37.83
