Mã,Giá tham chiếu,Hành động,Quyết định,Risk,Lợi TB T+2 %,Lợi TB T+5 %,Score,AI,Nhóm realtime,Màu cảnh báo,Buy zone thấp,Buy zone cao,Stoploss tham khảo
CTS,28.15,BUY NOW,MUA LƯỚT T+2,PASS,0.86,1.83,90.0,100.0,TOP MUA THẬT,GREEN,27.73,28.57,27.31
VND,17.45,BUY NOW,MUA LƯỚT T+2,PASS,0.86,1.83,90.0,100.0,TOP MUA THẬT,GREEN,17.19,17.71,16.93
CTR,93.0,BUY NOW,MUA LƯỚT T+2,PASS,7.58,14.44,85.0,97.0,TOP MUA THẬT,GREEN,91.6,94.4,90.21
SSB,16.7,BUY NOW,KHÔNG ƯU TIÊN,PASS,-0.32,0.01,85.0,100.0,TOP THEO DÕI,YELLOW,16.45,16.95,16.2
IJC,9.73,BUY NOW,KHÔNG ƯU TIÊN,PASS,0.63,0.34,85.0,87.0,TOP THEO DÕI,YELLOW,9.58,9.88,9.44
ORS,13.2,BUY NOW,KHÔNG ƯU TIÊN,PASS,0.06,0.33,75.0,77.0,TOP THEO DÕI,YELLOW,13.0,13.4,12.8
PHP,36.6,BUY NOW,KHÔNG ƯU TIÊN,PASS,-0.32,0.01,75.0,76.0,TOP THEO DÕI,YELLOW,36.05,37.15,35.5
HCM,28.5,BUY NOW,KHÔNG ƯU TIÊN,PASS,-0.32,0.01,75.0,66.0,TOP THEO DÕI,YELLOW,28.07,28.93,27.64
STB,71.2,WATCHLIST,MUA GIỮ T+5,PASS,-1.34,1.52,65.0,56.0,TOP THEO DÕI,YELLOW,70.13,72.27,69.06
PAN,32.65,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.73,3.02,70.0,85.0,TOP THEO DÕI,YELLOW,32.16,33.14,31.67
SBT,21.15,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.69,-0.53,85.0,76.0,TOP THEO DÕI,YELLOW,20.83,21.47,20.52
VGC,43.0,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.22,-0.51,75.0,69.0,TOP THEO DÕI,YELLOW,42.36,43.64,41.71
SAB,48.1,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.73,3.02,60.0,68.0,TOP THEO DÕI,YELLOW,47.38,48.82,46.66
FPT,75.1,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.73,3.02,60.0,61.0,TOP THEO DÕI,YELLOW,73.97,76.23,72.85
CMG,28.15,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.21,0.1,60.0,58.0,TOP THEO DÕI,YELLOW,27.73,28.57,27.31
