Mã,Giá tham chiếu,Hành động,Quyết định,Risk,Lợi TB T+2 %,Lợi TB T+5 %,Score,AI,Nhóm realtime,Màu cảnh báo,Buy zone thấp,Buy zone cao,Stoploss tham khảo
C32,15.75,BUY NOW,KHÔNG ƯU TIÊN,PASS,2.61,4.89,95.0,100.0,TOP MUA THẬT,GREEN,15.51,15.99,15.28
VTO,12.15,BUY NOW,MUA LƯỚT T+2,PASS,2.46,3.0,85.0,99.0,TOP MUA THẬT,GREEN,11.97,12.33,11.79
PLX,42.0,BUY NOW,MUA LƯỚT T+2,PASS,1.42,1.37,90.0,87.0,TOP MUA THẬT,GREEN,41.37,42.63,40.74
SAB,47.8,BUY NOW,MUA LƯỚT T+2,PASS,1.42,1.37,85.0,81.0,TOP MUA THẬT,GREEN,47.08,48.52,46.37
VND,17.6,BUY NOW,MUA LƯỚT T+2,PASS,3.98,7.17,85.0,76.0,TOP MUA THẬT,GREEN,17.34,17.86,17.07
VSC,19.5,BUY NOW,KHÔNG ƯU TIÊN,PASS,2.4,2.99,75.0,65.0,TOP MUA THẬT,GREEN,19.21,19.79,18.92
VIP,11.4,BUY NOW,KHÔNG ƯU TIÊN,PASS,-0.3,0.13,85.0,85.0,TOP THEO DÕI,YELLOW,11.23,11.57,11.06
PNJ,65.7,BUY NOW,KHÔNG ƯU TIÊN,PASS,0.6,0.33,75.0,72.0,TOP THEO DÕI,YELLOW,64.71,66.69,63.73
ANV,21.0,BUY NOW,KHÔNG ƯU TIÊN,PASS,0.07,0.37,75.0,67.0,TOP THEO DÕI,YELLOW,20.68,21.32,20.37
OCB,12.3,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.06,-0.3,80.0,100.0,TOP THEO DÕI,YELLOW,12.12,12.48,11.93
KDC,51.0,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.19,-0.68,85.0,94.0,TOP THEO DÕI,YELLOW,50.24,51.76,49.47
BVB,12.6,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.88,1.77,70.0,92.0,TOP THEO DÕI,YELLOW,12.41,12.79,12.22
FPT,75.0,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.57,1.41,60.0,51.0,TOP THEO DÕI,YELLOW,73.88,76.12,72.75
VCG,19.5,WATCHLIST,KHÔNG ƯU TIÊN,PASS,5.43,5.33,65.0,47.0,TOP THEO DÕI,YELLOW,19.21,19.79,18.92
