Mã,Giá tham chiếu,Hành động,Quyết định,Risk,Lợi TB T+2 %,Lợi TB T+5 %,Score,AI,Nhóm realtime,Màu cảnh báo,Buy zone thấp,Buy zone cao,Stoploss tham khảo
PVD,32.8,BUY NOW,MUA LƯỚT T+2,PASS,7.58,14.44,100.0,100.0,TOP MUA THẬT,GREEN,32.31,33.29,31.82
TVS,14.8,BUY NOW,MUA LƯỚT T+2,PASS,7.58,14.44,95.0,100.0,TOP MUA THẬT,GREEN,14.58,15.02,14.36
PC1,23.1,BUY NOW,KHÔNG ƯU TIÊN,PASS,2.61,4.89,95.0,100.0,TOP MUA THẬT,GREEN,22.75,23.45,22.41
PET,55.8,BUY NOW,MUA LƯỚT T+2,PASS,7.58,14.44,90.0,100.0,TOP MUA THẬT,GREEN,54.96,56.64,54.13
ANV,21.25,BUY NOW,KHÔNG ƯU TIÊN,PASS,3.17,0.0,75.0,84.0,TOP MUA THẬT,GREEN,20.93,21.57,20.61
AGR,14.7,BUY NOW,KHÔNG ƯU TIÊN,PASS,3.17,0.0,85.0,100.0,TOP THEO DÕI,YELLOW,14.48,14.92,14.26
MSB,16.2,WAIT,MUA LƯỚT T+2,PASS,0.44,1.47,75.0,100.0,TOP THEO DÕI,YELLOW,15.96,16.44,15.71
DGC,47.8,BUY NOW,KHÔNG ƯU TIÊN,PASS,-0.4,0.02,75.0,76.0,TOP THEO DÕI,YELLOW,47.08,48.52,46.37
VGC,45.0,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.05,-0.77,100.0,100.0,TOP THEO DÕI,YELLOW,44.32,45.68,43.65
ELC,17.1,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.19,-0.32,90.0,100.0,TOP THEO DÕI,YELLOW,16.84,17.36,16.59
BVS,27.0,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.19,-0.32,90.0,100.0,TOP THEO DÕI,YELLOW,26.6,27.4,26.19
DHC,34.0,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.05,-0.77,90.0,100.0,TOP THEO DÕI,YELLOW,33.49,34.51,32.98
TPB,16.6,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.05,-0.77,90.0,100.0,TOP THEO DÕI,YELLOW,16.35,16.85,16.1
ASM,6.0,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.19,-0.32,80.0,100.0,TOP THEO DÕI,YELLOW,5.91,6.09,5.82
PHP,39.5,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.19,-0.32,80.0,98.0,TOP THEO DÕI,YELLOW,38.91,40.09,38.32
POW,14.7,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.19,-0.32,85.0,97.0,TOP THEO DÕI,YELLOW,14.48,14.92,14.26
TNG,20.0,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.19,-0.32,85.0,97.0,TOP THEO DÕI,YELLOW,19.7,20.3,19.4
HDB,25.85,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.5,0.44,70.0,85.0,TOP THEO DÕI,YELLOW,25.46,26.24,25.07
SAB,48.5,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.57,1.41,70.0,81.0,TOP THEO DÕI,YELLOW,47.77,49.23,47.04
BVB,13.9,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.78,-0.47,60.0,73.0,TOP THEO DÕI,YELLOW,13.69,14.11,13.48
