Mã,Giá tham chiếu,Hành động,Quyết định,Risk,Lợi TB T+2 %,Lợi TB T+5 %,Score,AI,Nhóm realtime,Màu cảnh báo,Buy zone thấp,Buy zone cao,Stoploss tham khảo
HCM,29.6,BUY NOW,MUA LƯỚT T+2,PASS,7.58,14.44,100.0,100.0,TOP MUA THẬT,GREEN,29.16,30.04,28.71
GAS,93.0,BUY NOW,KHÔNG ƯU TIÊN,PASS,2.61,5.96,95.0,100.0,TOP MUA THẬT,GREEN,91.6,94.4,90.21
OIL,17.0,BUY NOW,KHÔNG ƯU TIÊN,PASS,2.61,5.96,95.0,100.0,TOP MUA THẬT,GREEN,16.74,17.26,16.49
PVT,25.3,BUY NOW,MUA LƯỚT T+2,PASS,7.58,14.44,90.0,100.0,TOP MUA THẬT,GREEN,24.92,25.68,24.54
PLX,45.15,BUY NOW,KHÔNG ƯU TIÊN,PASS,2.61,5.96,85.0,100.0,TOP MUA THẬT,GREEN,44.47,45.83,43.8
CTS,28.6,BUY NOW,KHÔNG ƯU TIÊN,PASS,-0.14,0.01,90.0,100.0,TOP THEO DÕI,YELLOW,28.17,29.03,27.74
VIP,11.5,BUY NOW,KHÔNG ƯU TIÊN,PASS,0.32,0.29,75.0,80.0,TOP THEO DÕI,YELLOW,11.33,11.67,11.16
ASM,5.92,BUY NOW,KHÔNG ƯU TIÊN,PASS,0.18,0.85,75.0,78.0,TOP THEO DÕI,YELLOW,5.83,6.01,5.74
BID,45.3,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.12,-0.97,100.0,100.0,TOP THEO DÕI,YELLOW,44.62,45.98,43.94
HNG,7.6,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.12,-0.97,95.0,100.0,TOP THEO DÕI,YELLOW,7.49,7.71,7.37
PHP,36.4,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.26,-0.12,85.0,100.0,TOP THEO DÕI,YELLOW,35.85,36.95,35.31
MSB,13.9,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.15,-0.34,80.0,97.0,TOP THEO DÕI,YELLOW,13.69,14.11,13.48
CTG,36.3,WATCHLIST,KHÔNG ƯU TIÊN,PASS,1.88,3.36,70.0,87.0,TOP THEO DÕI,YELLOW,35.76,36.84,35.21
PAN,32.9,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.27,-0.41,70.0,86.0,TOP THEO DÕI,YELLOW,32.41,33.39,31.91
CEO,17.9,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.27,-0.41,70.0,83.0,TOP THEO DÕI,YELLOW,17.63,18.17,17.36
BCM,56.2,WATCHLIST,KHÔNG ƯU TIÊN,PASS,1.88,3.36,65.0,82.0,TOP THEO DÕI,YELLOW,55.36,57.04,54.51
VIX,19.0,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.68,-2.58,65.0,75.0,TOP THEO DÕI,YELLOW,18.72,19.28,18.43
APH,5.65,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.63,-0.28,75.0,74.0,TOP THEO DÕI,YELLOW,5.57,5.73,5.48
TCL,34.3,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.44,-0.14,65.0,72.0,TOP THEO DÕI,YELLOW,33.79,34.81,33.27
VHM,154.0,WATCHLIST,KHÔNG ƯU TIÊN,PASS,6.2,12.09,65.0,64.0,TOP THEO DÕI,YELLOW,151.69,156.31,149.38
