Mã,Giá tham chiếu,Hành động,Quyết định,Risk,Lợi TB T+2 %,Lợi TB T+5 %,Score,AI,Nhóm realtime,Màu cảnh báo,Buy zone thấp,Buy zone cao,Stoploss tham khảo
GVR,35.85,BUY NOW,MUA LƯỚT T+2,PASS,7.58,14.44,100.0,100.0,TOP MUA THẬT,GREEN,35.31,36.39,34.77
BFC,64.5,BUY NOW,MUA LƯỚT T+2,PASS,7.58,14.44,85.0,98.0,TOP MUA THẬT,GREEN,63.53,65.47,62.56
MSB,13.25,BUY NOW,KHÔNG ƯU TIÊN,PASS,0.14,0.16,90.0,100.0,TOP THEO DÕI,YELLOW,13.05,13.45,12.85
ASM,6.12,BUY NOW,KHÔNG ƯU TIÊN,PASS,0.04,0.52,80.0,97.0,TOP THEO DÕI,YELLOW,6.03,6.21,5.94
BMP,150.6,WAIT,MUA LƯỚT T+2,PASS,1.13,1.74,75.0,78.0,TOP THEO DÕI,YELLOW,148.34,152.86,146.08
CEO,17.2,BUY NOW,KHÔNG ƯU TIÊN,PASS,0.25,0.58,75.0,74.0,TOP THEO DÕI,YELLOW,16.94,17.46,16.68
PET,49.3,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.45,-0.12,65.0,82.0,TOP THEO DÕI,YELLOW,48.56,50.04,47.82
MSN,81.5,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.35,-0.58,80.0,79.0,TOP THEO DÕI,YELLOW,80.28,82.72,79.05
HAG,16.4,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.52,-0.89,75.0,76.0,TOP THEO DÕI,YELLOW,16.15,16.65,15.91
DXG,15.45,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.41,0.33,60.0,70.0,TOP THEO DÕI,YELLOW,15.22,15.68,14.99
