Mã,Giá tham chiếu,Hành động,Quyết định,Risk,Lợi TB T+2 %,Lợi TB T+5 %,Score,AI,Nhóm realtime,Màu cảnh báo,Buy zone thấp,Buy zone cao,Stoploss tham khảo
LPB,48.0,BUY NOW,KHÔNG ƯU TIÊN,PASS,2.33,3.83,90.0,80.0,TOP MUA THẬT,GREEN,47.28,48.72,46.56
ABB,15.9,WAIT,MUA LƯỚT T+2,PASS,0.32,1.46,75.0,98.0,TOP THEO DÕI,YELLOW,15.66,16.14,15.42
ASM,5.99,BUY NOW,KHÔNG ƯU TIÊN,PASS,-0.3,0.13,85.0,92.0,TOP THEO DÕI,YELLOW,5.9,6.08,5.81
HDG,23.2,BUY NOW,KHÔNG ƯU TIÊN,PASS,0.07,0.37,85.0,77.0,TOP THEO DÕI,YELLOW,22.85,23.55,22.5
FRT,128.1,BUY NOW,KHÔNG ƯU TIÊN,PASS,0.07,0.37,75.0,71.0,TOP THEO DÕI,YELLOW,126.18,130.02,124.26
GIL,12.05,BUY NOW,KHÔNG ƯU TIÊN,PASS,0.07,0.37,75.0,61.0,TOP THEO DÕI,YELLOW,11.87,12.23,11.69
VND,17.95,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.19,-0.68,100.0,100.0,TOP THEO DÕI,YELLOW,17.68,18.22,17.41
KDC,51.1,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.19,-0.68,95.0,100.0,TOP THEO DÕI,YELLOW,50.33,51.87,49.57
MBS,19.9,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.57,1.41,65.0,61.0,TOP THEO DÕI,YELLOW,19.6,20.2,19.3
ANV,21.3,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.56,-0.28,75.0,57.0,TOP THEO DÕI,YELLOW,20.98,21.62,20.66
