Mã,Giá tham chiếu,Hành động,Quyết định,Risk,Lợi TB T+2 %,Lợi TB T+5 %,Score,AI,Nhóm realtime,Màu cảnh báo,Buy zone thấp,Buy zone cao,Stoploss tham khảo
FTS,27.15,BUY NOW,KHÔNG ƯU TIÊN,PASS,2.61,4.89,95.0,100.0,TOP MUA THẬT,GREEN,26.74,27.56,26.34
APG,5.4,BUY NOW,KHÔNG ƯU TIÊN,PASS,2.61,4.89,90.0,99.0,TOP MUA THẬT,GREEN,5.32,5.48,5.24
VIC,205.4,BUY NOW,KHÔNG ƯU TIÊN,PASS,3.17,0.0,100.0,100.0,TOP THEO DÕI,YELLOW,202.32,208.48,199.24
VCI,24.5,BUY NOW,KHÔNG ƯU TIÊN,PASS,-0.3,0.13,100.0,100.0,TOP THEO DÕI,YELLOW,24.13,24.87,23.76
VSC,19.9,BUY NOW,KHÔNG ƯU TIÊN,PASS,3.17,0.0,85.0,100.0,TOP THEO DÕI,YELLOW,19.6,20.2,19.3
CSV,24.65,BUY NOW,KHÔNG ƯU TIÊN,PASS,-0.3,0.13,85.0,96.0,TOP THEO DÕI,YELLOW,24.28,25.02,23.91
BMP,147.0,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.19,-0.68,100.0,100.0,TOP THEO DÕI,YELLOW,144.79,149.2,142.59
AAA,7.38,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.06,-0.3,90.0,100.0,TOP THEO DÕI,YELLOW,7.27,7.49,7.16
PC1,21.25,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.19,-0.68,90.0,100.0,TOP THEO DÕI,YELLOW,20.93,21.57,20.61
QNS,49.0,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.19,-0.68,90.0,100.0,TOP THEO DÕI,YELLOW,48.26,49.73,47.53
ELC,16.6,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.06,-0.3,80.0,94.0,TOP THEO DÕI,YELLOW,16.35,16.85,16.1
NTP,50.8,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.57,1.41,70.0,92.0,TOP THEO DÕI,YELLOW,50.04,51.56,49.28
SSB,14.85,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.78,-0.47,70.0,79.0,TOP THEO DÕI,YELLOW,14.63,15.07,14.4
VOS,12.65,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.57,1.41,65.0,79.0,TOP THEO DÕI,YELLOW,12.46,12.84,12.27
GVR,35.55,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.57,1.41,70.0,69.0,TOP THEO DÕI,YELLOW,35.02,36.08,34.48
DXG,13.25,WATCHLIST,THEO DÕI,PASS,3.7,3.2,65.0,69.0,TOP THEO DÕI,YELLOW,13.05,13.45,12.85
SAB,48.2,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.57,1.41,65.0,61.0,TOP THEO DÕI,YELLOW,47.48,48.92,46.75
