Mã,Giá tham chiếu,Hành động,Quyết định,Risk,Lợi TB T+2 %,Lợi TB T+5 %,Score,AI,Nhóm realtime,Màu cảnh báo,Buy zone thấp,Buy zone cao,Stoploss tham khảo
nan,,nan,nan,nan,,,,,TOP MUA THẬT,GREEN,,,
ABB,16.0,WAIT,MUA LƯỚT T+2,PASS,0.32,1.46,80.0,85.0,TOP THEO DÕI,YELLOW,15.76,16.24,15.52
VND,16.85,WATCHLIST,MUA LƯỚT T+2,PASS,1.42,1.37,75.0,70.0,TOP THEO DÕI,YELLOW,16.6,17.1,16.34
CTR,87.6,WATCHLIST,MUA GIỮ T+5,PASS,0.35,2.7,80.0,61.0,TOP THEO DÕI,YELLOW,86.29,88.91,84.97
GMD,76.0,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.3,0.13,100.0,100.0,TOP THEO DÕI,YELLOW,74.86,77.14,73.72
C32,16.85,WATCHLIST,KHÔNG ƯU TIÊN,PASS,2.61,4.89,95.0,100.0,TOP THEO DÕI,YELLOW,16.6,17.1,16.34
SBT,20.3,WATCHLIST,KHÔNG ƯU TIÊN,PASS,2.33,3.83,100.0,96.0,TOP THEO DÕI,YELLOW,20.0,20.6,19.69
VTO,12.2,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.57,1.41,70.0,92.0,TOP THEO DÕI,YELLOW,12.02,12.38,11.83
KSB,14.95,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.12,-0.17,85.0,88.0,TOP THEO DÕI,YELLOW,14.73,15.17,14.5
TCL,30.1,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.12,-0.17,85.0,88.0,TOP THEO DÕI,YELLOW,29.65,30.55,29.2
KDC,50.3,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.19,-0.68,85.0,84.0,TOP THEO DÕI,YELLOW,49.55,51.05,48.79
TCH,14.8,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.07,0.37,85.0,77.0,TOP THEO DÕI,YELLOW,14.58,15.02,14.36
HHV,11.35,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.12,-0.17,80.0,73.0,TOP THEO DÕI,YELLOW,11.18,11.52,11.01
VHC,55.4,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.2,-0.62,80.0,70.0,TOP THEO DÕI,YELLOW,54.57,56.23,53.74
SSB,14.3,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.57,1.41,65.0,70.0,TOP THEO DÕI,YELLOW,14.09,14.51,13.87
TCB,30.85,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.12,-0.17,80.0,69.0,TOP THEO DÕI,YELLOW,30.39,31.31,29.92
