Mã,Giá tham chiếu,Hành động,Quyết định,Risk,Lợi TB T+2 %,Lợi TB T+5 %,Score,AI,Nhóm realtime,Màu cảnh báo,Buy zone thấp,Buy zone cao,Stoploss tham khảo
BSR,31.15,BUY NOW,KHÔNG ƯU TIÊN,PASS,2.61,5.96,90.0,100.0,TOP MUA THẬT,GREEN,30.68,31.62,30.22
ABB,15.2,BUY NOW,KHÔNG ƯU TIÊN,PASS,0.9,0.7,75.0,85.0,TOP THEO DÕI,YELLOW,14.97,15.43,14.74
STB,72.3,WAIT,MUA LƯỚT T+2,PASS,1.01,1.57,75.0,83.0,TOP THEO DÕI,YELLOW,71.22,73.38,70.13
HNG,7.4,WAIT,MUA LƯỚT T+2,PASS,1.01,1.57,75.0,79.0,TOP THEO DÕI,YELLOW,7.29,7.51,7.18
CEO,17.5,BUY NOW,KHÔNG ƯU TIÊN,PASS,-0.03,0.33,75.0,78.0,TOP THEO DÕI,YELLOW,17.24,17.76,16.97
BMP,141.1,BUY NOW,KHÔNG ƯU TIÊN,PASS,0.23,0.04,75.0,78.0,TOP THEO DÕI,YELLOW,138.98,143.22,136.87
VGC,44.1,BUY NOW,KHÔNG ƯU TIÊN,PASS,-0.03,0.33,75.0,76.0,TOP THEO DÕI,YELLOW,43.44,44.76,42.78
VCB,64.4,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.08,-0.02,100.0,100.0,TOP THEO DÕI,YELLOW,63.43,65.37,62.47
GAS,86.5,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.38,-0.8,95.0,100.0,TOP THEO DÕI,YELLOW,85.2,87.8,83.9
IVS,7.3,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.38,-0.8,90.0,100.0,TOP THEO DÕI,YELLOW,7.19,7.41,7.08
CTR,93.4,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.08,-0.02,90.0,100.0,TOP THEO DÕI,YELLOW,92.0,94.8,90.6
GVR,36.55,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.38,-0.8,85.0,100.0,TOP THEO DÕI,YELLOW,36.0,37.1,35.45
VND,16.95,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.08,-0.02,80.0,100.0,TOP THEO DÕI,YELLOW,16.7,17.2,16.44
PHP,37.5,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.08,-0.02,80.0,100.0,TOP THEO DÕI,YELLOW,36.94,38.06,36.38
CTS,28.0,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.08,-0.02,85.0,99.0,TOP THEO DÕI,YELLOW,27.58,28.42,27.16
PVS,40.0,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.19,-1.29,75.0,85.0,TOP THEO DÕI,YELLOW,39.4,40.6,38.8
