train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-04-28,2024-08-27,2024-08-28,2024-09-27,7,7,14.29,-1.6,False
2024-09-28,2025-01-27,2025-01-28,2025-02-27,4,6,66.67,2.7,True
2024-10-28,2025-02-27,2025-02-28,2025-03-27,6,12,50.0,0.8,True
2025-01-28,2025-05-27,2025-05-28,2025-06-27,11,12,50.0,1.76,True
2025-02-28,2025-06-27,2025-06-28,2025-07-27,17,5,100.0,10.45,True
2025-06-28,2025-10-27,2025-10-28,2025-11-27,8,6,66.67,2.0,True
2025-07-28,2025-11-27,2025-11-28,2025-12-27,4,7,85.71,3.82,True
2025-08-28,2025-12-27,2025-12-28,2026-01-27,11,9,33.33,-0.82,False
2025-11-28,2026-03-27,2026-03-28,2026-04-27,8,5,40.0,0.96,True
2025-12-28,2026-04-27,2026-04-28,2026-05-27,6,5,60.0,0.93,True
