train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-15,2024-07-14,2024-07-15,2024-08-14,8,5,40.0,-2.42,False
2024-05-15,2024-09-14,2024-09-15,2024-10-14,10,6,100.0,1.17,True
2024-06-15,2024-10-14,2024-10-15,2024-11-14,16,7,0.0,-3.54,False
2024-08-15,2024-12-14,2024-12-15,2025-01-14,15,5,100.0,1.72,True
2024-09-15,2025-01-14,2025-01-15,2025-02-14,18,5,20.0,-3.04,False
2024-11-15,2025-03-14,2025-03-15,2025-04-14,10,5,20.0,-3.12,False
2025-05-15,2025-09-14,2025-09-15,2025-10-14,7,5,20.0,-4.32,False
2025-06-15,2025-10-14,2025-10-15,2025-11-14,3,7,0.0,-3.69,False
2025-07-15,2025-11-14,2025-11-15,2025-12-14,10,5,0.0,-3.33,False
2025-08-15,2025-12-14,2025-12-15,2026-01-14,11,14,21.43,-0.79,False
2026-01-15,2026-05-14,2026-05-15,2026-06-14,7,9,33.33,-0.69,False
