train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-22,2024-05-21,2024-05-22,2024-06-21,15,7,14.29,-3.64,False
2024-03-22,2024-07-21,2024-07-22,2024-08-21,15,5,60.0,4.96,True
2024-05-22,2024-09-21,2024-09-22,2024-10-21,11,12,16.67,-1.24,False
2024-06-22,2024-10-21,2024-10-22,2024-11-21,21,7,28.57,-1.52,False
2024-07-22,2024-11-21,2024-11-22,2024-12-21,24,9,66.67,0.73,True
2024-08-22,2024-12-21,2024-12-22,2025-01-21,28,5,0.0,-4.82,False
2024-09-22,2025-01-21,2025-01-22,2025-02-21,33,9,66.67,1.5,True
2024-10-22,2025-02-21,2025-02-22,2025-03-21,30,7,57.14,0.96,True
2024-11-22,2025-03-21,2025-03-22,2025-04-21,30,8,0.0,-12.37,False
2024-12-22,2025-04-21,2025-04-22,2025-05-21,29,5,100.0,3.22,True
2025-01-22,2025-05-21,2025-05-22,2025-06-21,24,9,100.0,4.08,True
2025-03-22,2025-07-21,2025-07-22,2025-08-21,10,5,80.0,9.03,True
2025-04-22,2025-08-21,2025-08-22,2025-09-21,23,13,76.92,2.01,True
2025-08-22,2025-12-21,2025-12-22,2026-01-21,13,7,57.14,-0.65,False
2025-09-22,2026-01-21,2026-01-22,2026-02-21,18,6,83.33,3.97,True
2025-10-22,2026-02-21,2026-02-22,2026-03-21,20,5,40.0,-1.04,False
2025-11-22,2026-03-21,2026-03-22,2026-04-21,22,11,0.0,-2.08,False
