train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,33,5,100.0,4.85,True
2024-04-02,2024-07-01,2024-07-02,2024-08-01,5,8,62.5,-0.5,False
2024-06-02,2024-09-01,2024-09-02,2024-10-01,16,10,60.0,0.63,True
2024-07-02,2024-10-01,2024-10-02,2024-11-01,22,5,20.0,-1.22,False
2024-09-02,2024-12-01,2024-12-02,2025-01-01,19,7,42.86,1.33,True
2024-12-02,2025-03-01,2025-03-02,2025-04-01,7,13,15.38,-4.6,False
2025-01-02,2025-04-01,2025-04-02,2025-05-01,18,9,55.56,1.62,True
2025-02-02,2025-05-01,2025-05-02,2025-06-01,16,5,100.0,4.42,True
2025-03-02,2025-06-01,2025-06-02,2025-07-01,14,7,42.86,0.34,True
2025-04-02,2025-07-01,2025-07-02,2025-08-01,8,8,62.5,5.96,True
2025-06-02,2025-09-01,2025-09-02,2025-10-01,10,11,54.55,0.16,True
2025-07-02,2025-10-01,2025-10-02,2025-11-01,3,10,60.0,1.34,True
2025-08-02,2025-11-01,2025-11-02,2025-12-01,25,8,62.5,5.48,True
2025-09-02,2025-12-01,2025-12-02,2026-01-01,29,5,20.0,-3.05,False
2025-10-02,2026-01-01,2026-01-02,2026-02-01,6,18,66.67,0.09,True
2025-12-02,2026-03-01,2026-03-02,2026-04-01,11,11,63.64,1.85,True
2026-01-02,2026-04-01,2026-04-02,2026-05-01,8,7,28.57,0.77,True
2026-02-02,2026-05-01,2026-05-02,2026-06-01,8,7,0.0,-3.55,False
2026-03-02,2026-06-01,2026-06-02,2026-07-01,11,9,11.11,-0.73,False
