train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-31,2024-04-29,2024-04-30,2024-05-29,3,5,100.0,4.85,True
2024-03-29,2024-06-28,2024-06-29,2024-07-28,3,6,83.33,2.05,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,12,6,83.33,1.44,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,8,10,30.0,-0.32,False
2024-11-29,2025-02-27,2025-02-28,2025-03-27,11,9,33.33,-0.4,False
2024-12-29,2025-03-28,2025-03-29,2025-04-28,20,11,45.45,-1.9,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,12,12,41.67,0.23,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,13,5,100.0,11.91,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,13,16,62.5,0.9,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,5,7,57.14,2.27,True
2025-09-28,2025-12-27,2025-12-28,2026-01-27,7,7,57.14,0.44,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,11,5,20.0,-1.99,False
2025-11-28,2026-02-27,2026-02-28,2026-03-27,15,13,61.54,0.81,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,7,7,0.0,-3.55,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,9,7,14.29,-0.42,False
