train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-04-28,2024-04-29,2024-05-28,5,5,100.0,4.85,True
2024-03-29,2024-06-28,2024-06-29,2024-07-28,4,6,83.33,1.71,True
2024-04-29,2024-07-28,2024-07-29,2024-08-28,10,5,0.0,-11.36,False
2024-05-29,2024-08-28,2024-08-29,2024-09-28,15,10,70.0,0.91,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,8,10,30.0,-0.32,False
2024-11-29,2025-02-27,2025-02-28,2025-03-27,11,8,25.0,-0.5,False
2024-12-29,2025-03-28,2025-03-29,2025-04-28,19,11,45.45,-1.9,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,11,13,46.15,0.22,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,15,6,100.0,11.3,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,7,5,80.0,3.67,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,7,10,60.0,3.57,True
2025-09-28,2025-12-27,2025-12-28,2026-01-27,6,9,66.67,0.96,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,13,8,12.5,-3.8,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,12,8,12.5,-2.92,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,12,6,16.67,-0.38,False
